address,close,high,low,open,type,ts,volume,currency,date
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.726130341786856e-06,5.8242539047527835e-06,5.726130341786856e-06,5.8242539047527835e-06,12H,1763121600,363699.828172,usd,2025-11-14
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.726130341786856e-06,5.726130341786856e-06,5.726130341786856e-06,5.726130341786856e-06,12H,1763164800,15186.518147,usd,2025-11-15
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.628187512266166e-06,5.726130341786856e-06,5.628187512266166e-06,5.726130341786856e-06,12H,1763208000,95006.642076,usd,2025-11-15
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,12H,1763251200,0.0,usd,2025-11-16
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,12H,1763294400,0.0,usd,2025-11-16
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,12H,1763337600,0.0,usd,2025-11-17
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,12H,1763380800,0.0,usd,2025-11-17
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,12H,1763424000,0.0,usd,2025-11-18
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,5.628187512266166e-06,12H,1763467200,0.0,usd,2025-11-18
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.599452369830129e-06,5.628187512266166e-06,5.599452369830129e-06,5.628187512266166e-06,12H,1763510400,33368.460299,usd,2025-11-19
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.599452369830129e-06,5.599452369830129e-06,5.599452369830129e-06,5.599452369830129e-06,12H,1763553600,0.0,usd,2025-11-19
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.599452369830129e-06,5.599452369830129e-06,5.599452369830129e-06,5.599452369830129e-06,12H,1763596800,0.0,usd,2025-11-20
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.353069861352855e-06,5.6637432684313536e-06,5.353069861352855e-06,5.599452369830129e-06,12H,1763640000,2202392.846849,usd,2025-11-20
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.353069861352855e-06,5.353069861352855e-06,5.353069861352855e-06,5.353069861352855e-06,12H,1763683200,0.0,usd,2025-11-21
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.107856657612597e-06,5.353069861352855e-06,5.107856657612597e-06,5.353069861352855e-06,12H,1763726400,4155157.743744,usd,2025-11-21
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.107856657612597e-06,5.107856657612597e-06,5.107856657612597e-06,5.107856657612597e-06,12H,1763769600,0.0,usd,2025-11-22
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.107856657612597e-06,5.107856657612597e-06,5.107856657612597e-06,5.107856657612597e-06,12H,1763812800,0.0,usd,2025-11-22
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.107856657612597e-06,5.107856657612597e-06,5.107856657612597e-06,5.107856657612597e-06,12H,1763856000,0.0,usd,2025-11-23
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.229506970207705e-06,5.229506970207705e-06,5.107856657612597e-06,5.107856657612597e-06,12H,1763899200,639158.474965,usd,2025-11-23
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.229506970207705e-06,5.229506970207705e-06,5.229506970207705e-06,5.229506970207705e-06,12H,1763942400,0.0,usd,2025-11-24
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.229506970207705e-06,5.229506970207705e-06,5.229506970207705e-06,5.229506970207705e-06,12H,1763985600,0.0,usd,2025-11-24
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.229506970207705e-06,5.229506970207705e-06,5.229506970207705e-06,5.229506970207705e-06,12H,1764028800,0.0,usd,2025-11-25
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.381746016620007e-06,5.381746016620007e-06,5.229506970207705e-06,5.229506970207705e-06,12H,1764072000,50336.752876,usd,2025-11-25
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.381746016620007e-06,5.381746016620007e-06,5.381746016620007e-06,5.381746016620007e-06,12H,1764115200,0.0,usd,2025-11-26
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.692275151252212e-06,5.692275151252212e-06,5.378446458021785e-06,5.381746016620007e-06,12H,1764158400,1616986.994244,usd,2025-11-26
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.780901898482312e-06,5.780901898482312e-06,5.692275151252212e-06,5.692275151252212e-06,12H,1764201600,4627318.387014,usd,2025-11-27
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.731302911294599e-06,5.780901898482312e-06,5.644115079165563e-06,5.780901898482312e-06,12H,1764244800,3121106.211304,usd,2025-11-27
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.731302911294599e-06,5.731302911294599e-06,5.731302911294599e-06,5.731302911294599e-06,12H,1764288000,11032.149184,usd,2025-11-28
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.485069916890714e-06,5.731302911294599e-06,5.485069916890714e-06,5.731302911294599e-06,12H,1764331200,2724559.350728,usd,2025-11-28
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.485069916890714e-06,5.485069916890714e-06,5.485069916890714e-06,5.485069916890714e-06,12H,1764374400,0.0,usd,2025-11-29
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.485069916890714e-06,5.485069916890714e-06,5.485069916890714e-06,5.485069916890714e-06,12H,1764417600,0.0,usd,2025-11-29
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.426070011749415e-06,5.485069916890714e-06,5.426070011749415e-06,5.485069916890714e-06,12H,1764460800,63935.657659,usd,2025-11-30
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.4624140555478264e-06,5.474306527729861e-06,5.426070011749415e-06,5.426070011749415e-06,12H,1764504000,2825948.1670109998,usd,2025-11-30
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.045058474745256e-06,5.4624140555478264e-06,5.045058474745256e-06,5.4624140555478264e-06,12H,1764547200,1000000.0,usd,2025-12-01
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.976155271387495e-06,5.045058474745256e-06,4.976155271387495e-06,5.045058474745256e-06,12H,1764590400,146841.451784,usd,2025-12-01
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,12H,1764633600,0.0,usd,2025-12-02
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,12H,1764676800,0.0,usd,2025-12-02
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,12H,1764720000,0.0,usd,2025-12-03
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,4.976155271387495e-06,12H,1764763200,0.0,usd,2025-12-03
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.724253572897309e-06,5.724253572897309e-06,4.976155271387495e-06,4.976155271387495e-06,12H,1764806400,74404.317139,usd,2025-12-04
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.724253572897309e-06,5.724253572897309e-06,5.724253572897309e-06,5.724253572897309e-06,12H,1764849600,9331.399379,usd,2025-12-04
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.3649190099829655e-06,5.724253572897309e-06,5.3649190099829655e-06,5.724253572897309e-06,12H,1764892800,735519.028823,usd,2025-12-05
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.205181835449364e-06,5.3649190099829655e-06,5.205181835449364e-06,5.3649190099829655e-06,12H,1764936000,27151.568594,usd,2025-12-05
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.205181835449364e-06,5.205181835449364e-06,5.205181835449364e-06,5.205181835449364e-06,12H,1764979200,0.0,usd,2025-12-06
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.240393733850857e-06,5.240393733850857e-06,5.205181835449364e-06,5.205181835449364e-06,12H,1765022400,169580.677874,usd,2025-12-06
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,12H,1765065600,0.0,usd,2025-12-07
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,12H,1765108800,0.0,usd,2025-12-07
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,12H,1765152000,0.0,usd,2025-12-08
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,5.240393733850857e-06,12H,1765195200,0.0,usd,2025-12-08
