address,high,open,low,close,type,volume,ts,currency,date
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764374400,usd,2025-11-29
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764417600,usd,2025-11-29
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764460800,usd,2025-11-30
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764504000,usd,2025-11-30
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764547200,usd,2025-12-01
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764590400,usd,2025-12-01
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764633600,usd,2025-12-02
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764676800,usd,2025-12-02
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764720000,usd,2025-12-03
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764763200,usd,2025-12-03
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764806400,usd,2025-12-04
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764849600,usd,2025-12-04
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764892800,usd,2025-12-05
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764936000,usd,2025-12-05
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1764979200,usd,2025-12-06
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1765022400,usd,2025-12-06
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1765065600,usd,2025-12-07
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1765108800,usd,2025-12-07
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1765152000,usd,2025-12-08
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,4.500231652942929e-06,12H,0.0,1765195200,usd,2025-12-08
