volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
-28.408228529577485,1231398.8622927426,741,https://ipfs.io/ipfs/Qmdv7uu3MX2EGTxUBh2fyAcvm23P9okEwf25GmmmmtVDGM,-7.345622247776697,43308.56653765733,TrenchBuddy,6,GACpABn18xqiSJbD9ZEyArJDT9RHRMUut5nK9Z9Spump,1740664804,174583.06677311938,0.0012326172513329426,1231398.8622927426,TRENCH
2861915.686616556,6045.782835919055,740,https://ipfs.io/ipfs/QmSru2kCeGAMnSs1qHXwAvRv9Utdef7bsas7vFKq5T5wmQ,-2.5161557374155565,12840.93911487223,Autism Capital,6,DE2h5QV5GnDaHgQ5U8c8W8Smv2FPbL9fXneNwUkXpump,1740664804,15355.644579799793,6.052307406247254e-06,6045.782835919055,AUTISM
207.64133939502355,282164.8562633662,739,https://ipfs.io/ipfs/QmVLGWtzA7tuYEqST58Ub6XUnVDfu7wWY64QLJpRejnLnD,30.743448509958213,47356.40114971294,The JFK Files,6,A5o97YGXDgekXdM3HmoEipv8PNgq6ABLyPMc9MnApump,1740664804,86948.65331110422,0.0002822647871378145,282164.8562633662,JFK
37.81423012089504,864691.1141132717,738,https://pump.mypinata.cloud/ipfs/QmXAboYmJQHbj6zGmFvFwxc9uRYLayxesrqdhZe9ybJaiX,-0.39436265320367164,69770.72878245717,FIGHT,6,KMnDBXcPXoz6oMJW5XG4tXdwSWpmWEP2RQM1Uujpump,1740664804,362431.8363923842,0.0008648522028171535,864691.1141132717,FIGHT
-16.95807990305191,108574528.00096025,737,https://srv.edgevana.com/img/edgesol.png,-0.9895221313754825,3914.253371010144,Edgevana Staked SOL,9,edge86g9cVz87xcpKpy3J77vbp4wYd9idEV562CCntt,1740664804,106666546.92397697,165.5853875970318,108574528.00096025,edgeSOL
-39.90597596005939,16118.047479512412,736,https://ipfs.io/ipfs/QmSiuUa4U568SoaCQzozx3fjF1CYQVq4AvKQNu5SAW6qbY,113.34804231799097,8328.630119928208,ProTokenFun,6,CmWNC33Hj5BUxmuPy3tAfktY41Mf7wDayiFm2hiNwXej,1740664804,9607.47756929843,1.7759923075489154e-05,16118.047479512412,PTF
,50350.29563272417,735,https://ipfs.io/ipfs/QmX9yARPmZVpsmaQxqpjXF57ZZaxnbSzsW6iURFq4Q5tY7,53.06768320636792,11888.047683572635,PAAL AI,6,J8QzXd4G9iaTVbsYdp3HqFfg5Pz1KPiyRj7N8npwpump,1740664804,22184.842586089762,5.035029563272417e-05,50350.29563272417,PAAL AI
,41724.241891602986,734,https://ipfs.io/ipfs/QmafUdFxjFTV9czAf5ng7iw7hgmtakw8D2FPFZj7kRBiKE,308.9083018612393,11023.579393043032,PEPE DOG,6,FoALgvLebXQGebqnv73tPJv5SN9CQUH1mtyMwqRrpump,1740664804,20117.987418816447,4.172424189160299e-05,41724.241891602986,PEPEDOG
3.2821746194263026,16424156.872308774,733,https://bafybeibal7k2hz6frznyjbl4qcnzcwlsuzxmquatrsaly6ttmuppgmdvwe.ipfs.dweb.link/EpicsCoin.png,0.5511885185998175,48850.9118588852,Epics Token,6,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP,1740664804,831618.6184399911,0.016424161763146036,16424156.872308774,EPCT
-62.58924028495269,16580.543156110616,732,https://ipfs.io/ipfs/QmWvsEnzX73LsdNtnqUWirGxYoVLYXLycRncm4jBGaMMWi,5.843701775508869,13189.3378894011,Hooters Mascot ,6,9ZidDKX21BRczYzZqcP2SzdTtNGuMDnpVoUX4KdEXgTk,1740664804,12559.625656676113,1.6581875898444157e-05,16580.543156110616,hootie
,2050.1434562442005,731,https://ipfs.io/ipfs/QmR3de7pKgDmcCkdrzKH1b4XJuAVRNzrzqrqT6sLTRAnMN,200.34581867481901,54115.91983538126,Moon Math,9,DVFkR1JWWdnEzq1WfBA4jxBcPuMB1cLVWBp2n1VepjKT,1740664804,1935.1657576373482,2.0501595155980096e-06,2050.1434562442005,MMC
-18.19169100092362,764609.7967505861,730,https://ipfs.io/ipfs/QmbwHqfnrcnTNVNmF2QDXqLY3kuVyRyW6erxRaPEsVwPCN,-0.08732565621630352,56673.597750114466,Bangchain AI,6,8SVVCGzYwnAkDwwvc5fSHZdCenUyhPccnGirWecVpump,1740664804,162287.90311903696,0.0007646811110067512,764609.7967505861,BANGCHAIN
9.309546908251452,834366.1422057927,729,https://ipfs.io/ipfs/QmUDeNDuacgt5SK4fVAqG72NbkBr8BULk7BZjfnKpDdyFF,6.2924932572493075,54420.47469537851,Simon's Cat,6,3joMReCCSESngJEpFLoKR2dNcChjSRCDtybQet5uSpse,1740664804,621272.4467908745,1.0180682232495172e-05,834366.1422057927,CAT
87.37812660669061,712933.5446092447,728,https://gateway.irys.xyz/2yBgN3w2KwsVztRufadyqfgqygLzBXRLVHeUNhpccqA,83.8667385301012,27335.701581354933,ETFSuper Token,9,MM8o3Sk58NufoS8Zds7MYTC1LcStfCaqinN5T2pdNtp,1740664804,70032.92573796723,0.010332379595796581,712933.5446092447,ETFS
-8.427266896206493,490929.14791886276,727,https://ipfs.io/ipfs/QmSwMStYi1iTqUkvtb8zs2rnDMZW9ZP3aQ91AAPaBZBwJr,5.738302870614631,14646.448767882455,Hyperpigmentation,6,Aq8Gocyvyyi8xk5EYxd6viUfVmVvs9T9R6mZFzZFpump,1740664804,99981.06496064959,0.0004917042930194735,490929.14791886276,HYPER
246.5696963808226,1481444.2602660095,726,https://ipfs.io/ipfs/QmSV9gxMHP1YAvMDS6nXni4tpz8RNMdzcgt6byxcVq5Q4R,5.587120601335964,67781.09833463805,Baby Fwog ,6,3Bbj7eZTuMd2FrfeZ2degzckxhgB5b63crGoHLtrpump,1740664804,144914.4221851737,0.0014836198637574235,1481444.2602660095,BABYFWOG 
-17.61246578176486,329171.96110216377,725,https://ipfs.io/ipfs/QmPPKnhQv4vbUNJWA1JsGsNN9Nqmd5eZrrfPWxVVfKYsq4,-9.803957031355203,32052.44944771415,Make Europe Great Again,6,5mfWKJrjVtpZo8EvwbytFWH5X6T8YecxrrYCgskjpump,1740664804,125406.71150640032,0.0003292706360381187,329171.96110216377,MEGA
79.20982668190216,915232.90338919,724,https://ipfs.io/ipfs/Qmdtq5b4Z5JouWWothvSXydP3Rz8WyqTKtQVXhh5LiZrrR,-5.743478016900093,46383.80173659627,Mizuki,6,9XS6ayT8aCaoH7tDmTgNyEXRLeVpgyHKtZk5xTXpump,1740664804,152110.83641424106,0.0009152455468668994,915232.90338919,Mizuki
-21.900790634928,21418.344000094396,723,https://ipfs.io/ipfs/QmPDHinkXm4xWmB3htA3Tg8ETejqYYGzn1yyAugmEL1nZN,-3.1987112440618093,41633.38482520568,Alphascan,6,xKhH873QUSRukpBHUkRSvsaSvPPyPHXG5YyMHNwpump,1740664804,15056.128354230756,2.1422293618531126e-05,21418.344000094396,ALPHASCAN
105.16825804263217,2272110.0010004924,722,https://i.postimg.cc/ncHpRZgy/improved-solchat-logo-highres-100x100.png,2.3111761307400345,54579.909556612925,Solchat,9,947tEoG318GUmyjVYhraNRvWpMX7fpBTDQFBoJvSkSG3,1740664804,347480.12036230636,0.2526752292851715,2272110.0010004924,CHAT
-31.8093777774484,448711.9358580492,721,https://ipfs.io/ipfs/QmVxhJiBDJsQrZx1sERjHZYdQr9XN7VYn6FjayRZNy55dP,15.889602862508077,46364.0517364272,Voice Artificial,6,8c8gJSmaU4yiDsZFWTiCtsMoVBuqp5WGyzSv4VVpump,1740664804,97961.13013591491,0.00044871456401457074,448711.9358580492,VAR
-49.01411050786847,49379.89587589695,720,https://ipfs.io/ipfs/QmNkYgMcq8exMQXYGf4XU5bMJaya4PVdFXrgwPp7FnjTod,4.590033435419807,14073.064617805216,OVO COIN,6,7d7jZLzHHefeSDqJj9EJhTrA1Ujmsb3saxs5vPdtpump,1740664804,21730.142162642434,4.938205283509118e-05,49379.89587589695,OVO
12.740602868713404,300582.0602895462,719,https://ipfs.io/ipfs/Qmet2g7BaHGWDxQ4uGv4vmLbZyTmfVqUA2Dbiw63vZSguh,1.8116815974549778,16525.122464133492,Cheyenne,6,UrAE9vVdrWxncikcCRp7TgNqEsArFtP22iXzH7gpump,1740664804,115578.85634770205,0.0003036521685169691,300582.0602895462,Cheyenne
-25.55705768691506,7392131.052923661,718,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,2.7023095634750183,85606.87325864725,Hege,9,ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,1740664804,808874.9014102897,0.007393287838318309,7392131.052923661,HEGE
435.5739261477691,29885.864707044526,717,https://ipfs.io/ipfs/QmYzr7x2YECvjn2cAYKKrgcQ7CPEVh1t5hz7FamqVLaho3,323.58602953642253,33085.304344013166,Paradise,6,BHqo1Y896UGiE6cDmBaKBQJZ8GBQUh5JwkV1kF7ypump,1740664804,16791.836340863014,2.9885864707314516e-05,29885.864707044526,Paradise
2593.8282393822155,324520.57253275526,716,https://ipfs.io/ipfs/QmP8Y4GYxut9NuUm7WEX2z9K15FHsErBh9ZAUEewYdfaQj,23.135104941476303,3420.239836936035,Collabcoin,6,CoLLXyg6TzLgAeAP13Ci5WhcXs5u3c2LsGzrR9anMuUP,1740664804,36803.86931034185,0.00032452057437289984,324520.57253275526,COLLAB
-26.963218320272404,566955.1234127687,715,https://i.ibb.co/yknhq9N/C7t-KLAv9-400x400.jpg,4.466455574205944,30830.514067116113,Ginnan Doge's Sister,6,GinNabffZL4fUj9Vactxha74GDAW8kDPGaHqMtMzps2f,1740664804,157406.03601582578,8.217495994900877e-08,566955.1234127687,GINNAN
-73.38783416777817,406314.4965715754,714,https://shdw-drive.genesysgo.net/8XiSN28HJqb9czfsBYXsTkLtf4wgAupLpozEaUyA419K/pepecoin.png,27.809965044172426,8158.638820463151,Pepe,6,F9CpWoyeBJfoRB8f2pBe2ZNPbPsEE76mWZWme3StsvHK,1740664804,107501.7386224172,0.000635825860134922,406314.4965715754,PEPE
,4402.554224035039,713,https://ipfs.io/ipfs/QmTtdCH1rA8WtC2n7j6eHW6h3abSK9uVeR7mRbyD2YCKcV,-1.3861286048834593,67683.66792291615,PEPSTEIN,6,8p39P3Fm7PGFNVKiEqSvpcwkft8DmGhYWRXBMqitpump,1740664804,4386.377574520612,4.402558764404107e-06,4402.554224035039,PEPSTEIN
442.9463855256497,345790.57572555746,712,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT/uxd-icon-black.png,-0.0425671423009389,26794.09630617842,UXD Stablecoin,6,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT,1740664804,230314.5512629481,1.0057653527814636,345790.57572555746,UXD
3.7221502343988293,1397503.965910586,711,https://ipfs.io/ipfs/bafkreidnvw72kvullzmkp3zz4763b6jjf2ugugosbtpnoxrpo3s2wdnfky,4.060877617153752,22404.2803227959,StackAI,8,3SneaaF5iNKpXH7pncTjuoM8YxeFU8a11Jgji5L34rba,1740664804,76352.49211980178,0.0011645866478126753,1397503.965910586,STKAI
,38183.21731977783,710,https://ipfs.io/ipfs/QmYiHMqTjTMunPQKeaJ91vcinJTRiwqVGRBtLQAo8sCBgr,106.6194864403878,10039.12234691897,Cheese mouse,6,2Z3GhhmADpJC9d1jLfmR5UdscXGtkeb1iqD6A55Jpump,1740664804,9938.491638064044,3.818321731977783e-05,38183.21731977783,CHEMOU
-4.918023509852541,2033343.4967383943,709,https://pump.mypinata.cloud/ipfs/QmZtBw3vNhPqbanuM8Meq5gZaSwBHRz8Rr7c84juRBF5US,21.245710102938475,195875.74616548984,Money For Criminals,6,3m8CHwfJ3TYaULkbi2uK2HdX2LNQdYgNm9UYKPBopump,1740664804,198753.59442284127,0.0020333491617584047,2033343.4967383943,MFC
-88.86155555421233,527305.8308839601,708,https://ipfs.io/ipfs/QmZkwTBQAepoN75idgKugKfE8XwqBj4FB92XqrX8fZTTVU,-8.240081108235191,24408.296891472768,Beth,6,7uJrMsDN2Wxdc3VAq1iK9N5AHaTA7wUpbm1wqRonpump,1740664804,93183.4200528573,0.0005326581506464677,527305.8308839601,BETH
-26.54849290268916,1490553.0467873549,707,https://ipfs.io/ipfs/QmVk1cAUBXk31hxAuVGkjTFBXx7kGNhm8Ja2Sq51fWwPy9,0.9951139150708634,20254.831171579608,ORC,9,CzywqyWnzACqc7nphTAPHC8cb2h7ou6U9TehBrVnzJKx,1740664804,152238.2037275994,0.0014907181233461543,1490553.0467873549,ORC
-19.870043408286683,812669.8936877517,706,https://ipfs.io/ipfs/QmQHchEfF5D17F24krTPdTkRgGUeW7bvjssmBqU7PqoDRU,24.409142814466517,29184.135519953823,Sandy Codex,6,61yG5LCoeoqzBdopXPy6BsVPTGdRXht95L68hj5ipump,1740664804,140415.66204738335,0.0009770915575462978,812669.8936877517,SANDY
314.0411080271813,67057.16484868166,705,https://ipfs.io/ipfs/QmamiH2SwsGjKXyim4wU7MokBLkBycSPKh1fiwYmULtTM2,4.9727535757275385,11337.735217907617,DOBBY,6,CPcf58MNikQw2G23kTVWQevRDeFDpdxMH7KkR7Lhpump,1740664804,69033.10993240151,6.707406325944844e-05,67057.16484868166,DOBBY
-60.52798109213621,64032.09251940109,704,https://ipfs.io/ipfs/QmcJoCb5bpp3vpUZ5WekamvgXHpQaU7wHcRBEsUef5Fi6z,213.90340398709307,21627.590938443172,New Crypto Movie,6,9vgPpytQBCcxEUo68bEH7rc2XoEJaq4K5YVVc7WKpump,1740664804,25076.49946724038,6.406238050980869e-05,64032.09251940109,ColdWallet
298.8283198037973,6616.089027520573,703,https://arweave.net/4EXm-GRQHflpIMO0KsuesaFLo5kgObG1qEOBotvNQzA,2.001150652861687,31826.684937850398,Memefrenzy,6,94fzsMkuHAuFP4J8iMZS43euWr2CLtuvwLgyjPHyqcnY,1740664804,6333.766583638318,6.616270804047952e-06,6616.089027520573,MEME
-47.572568719308926,690548.9036924427,702,,-3.1329689931449054,37248.89420074909,Non-Playable Coin (Wormhole),8,BeGY8KqKxboEwRbJd1q9H2K829jS4Rc5dEyNMYXCbV5p,1740664804,595895.6000847305,0.008943100344069099,690548.9036924427,NPC
273.0767576199752,10882690.866193337,701,https://gateway.irys.xyz/w94NX6IXE04HouWezdo3Immorhv-wAWgtdTaLmOn2PE,-3.123251118912676,30951.044733286697,Billion Dollar Cat Rune,9,BDCs2xEqzXyRpp9P6uPDnAvERpLKBfzHPEzbe3BfCxDY,1740664804,198946.2453414026,0.010882690950343003,10882690.866193337,BDC
2.666797900642851,401282.90021282923,700,https://pump.mypinata.cloud/ipfs/QmQoz4vZthmukuQ3CrQxCPiMgQ4xfhfVshXLMPW1vhiT5T,34.60275772836474,15842.071771773712,Time Traveler,6,HmAgiwjjP9CXqK5wQNsHKtjAt2CH3Kv8Q7xH5kGL2nqZ,1740664804,135987.9139560526,0.0004095966820351874,401282.90021282923,Barron
269.62249041702705,134784.81556800255,699,https://ipfs.io/ipfs/QmXUUwfsa8xusoybFRuiPssPhEsRRwjbbTdF4qKMuQrL3u,23.90307814323679,14384.672529645355,hispanic pepe,6,89q6aHpZ1fXhuwpnrBgqmCvuAX4GaCrRPQNp5xVHpump,1740664804,82082.7680553729,0.00013487405599694514,134784.81556800255,CONCHO
-27.889194098746223,944360.7990985021,698,,-1.4930268058764211,62231.15640662189,HarryPotterObamaSonic (Wormhole),8,CTgiaZUK12kCcB8sosn4Nt2NZtzLgtPqDwyQyr2syATC,1740664804,724342.4471731323,0.0801096080861936,944360.7990985021,BITCOIN
-21.333344997524843,445165374.090362,697,https://i.degencdn.com/ipfs/bafkreia5kf3bjo2x7t6aen4z44nrfgsxly4dofhyjvsu75mkx2vsxbl4hi,3.374808667768219,24357.510374405836,Baby Doge Coin,1,7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann,1740664804,665167.3180511277,1.5059729380100338e-09,445165374.090362,BabyDoge
-32.91663006512467,585082.6881107728,696,https://gateway.irys.xyz/RSF-ca36r-rw2Y5wqvWtwv7mT2gTiu5BrZzV1Fv37xs,2.5137391439482792,14296.498763296386,PeiPei,6,H4PDo8ngWwC4quPTRWfTr2HorUQ2Ep4G3JVeJHMfkZAT,1740664804,130377.61554529516,1.4464222464234636e-06,585082.6881107728,PEIPEI
-81.96662702876786,365253.92613408575,695,https://ipfs.io/ipfs/Qmbrb8eqznCTT1mpBFUKCdpB6mkqMym1yHAAymJDA525He,-7.341811856033173,17274.42636851599,SYLVI AGENT,6,DuidnHq4WKSeJx3m4QKf7xSfXXa7H9ocT39hFjMSpump,1740664804,97602.85285764176,0.00036526374032028793,365253.92613408575,SylviAI
-62.41715947576768,393017.88205224223,694,https://i.ibb.co/n6PTDPK/j-Le-2lo-400x400.jpg,-5.1374834361510935,11085.588104181585,cok the cat,6,Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog,1740664804,138170.13702101432,3.9364749570061483e-07,393017.88205224223,COK
392.2087700325271,198363.7831444543,693,https://bafkreidobd4eiplmvff42dnutldmwmjihkgbti6rpzuxz6p3c425e6qx6q.ipfs.nftstorage.link,20.32389497006017,15518.234390116744,PESHI,6,5LwseQRo8fsz4S3y7jbqqe5C7tZTz5PwhXNCHj13jLBi,1740664804,60467.02405615769,4.743614685184422e-07,198363.7831444543,PESHI
162.7517678709391,1851347.6154269683,692,https://ipfs.io/ipfs/QmaJucg9zN275rQBNE986fCbXMkMdDuBfE2rfRX6bMHRNf,-0.5073022479542869,43602.20670274178,Real World AI,6,G8aVC4nk5oPWzTHp4PDm3kAuixCebv9WRQMD93h9pump,1740664804,194934.37956635345,0.0019185112927113809,1851347.6154269683,RWA
52.39748667031945,1907862.050608917,691,https://ipfs.io/ipfs/QmehY3LTG3dZ7p1mCYoEHxkiHYC8hc9UTpcDWMWZMSsKPG,57.23620930981208,159625.52326634375,ZARA AI,6,73UdJevxaNKXARgkvPHQGKuv8HCZARszuKW2LTL3pump,1740664804,308747.77939725923,0.0029421454970742717,1907862.050608917,ZARA
18.521367033077507,338716.59073522093,690,https://ipfs.io/ipfs/QmdWq3yW1TUXrmTx8idfqQVesXWoRDPcvviRQKQWH9zbsr,24.1512913569757,23692.813315279294,Murad 💹🧲 ,6,FtPqJ2YTKmPyBxp3Npg18RE9Z77SQu9jrkRVYLzpump,1740664804,114007.17927219938,0.0003387640310391,338716.59073522093,Murad 
-26.229249691556365,1663996.7686333244,689,https://ipfs.io/ipfs/Qmf5uyji1HHiqXjWtswYs4d7oDh77CLVUjcE3gcLrGEb7n,-5.643941527796299,69000.71362700718,Monsta,6,GockpADmRanGLgQRE5fWwKEbXfqssmRcbierrJqCpump,1740664804,133845.65383646937,0.001663999636554112,1663996.7686333244,MONSTA
-57.64118045654839,248644.34670532675,688,https://ipfs.io/ipfs/QmRotkcKStyRt8qZ2MPsWo5qcCwinwV5xuEn7o6mBjDKAk,-9.603064486296546,16702.761393348712,opensvm.com,6,Cpzvdx6pppc9TNArsGsqgShCsKC9NCCjA2gtzHvUpump,1740664804,119684.57184619097,0.00024866921681220824,248644.34670532675,SVMAI
-37.04574502918272,415577.9759488377,687,https://ipfs.io/ipfs/QmYkMhtcbW7hvVjKDNnUg56zPrjrrdjNpk47fu6829xArc,17.619224789799,29176.96034127143,BUILD,6,AuLFCTA8V8katsgpkFsezQtkHodJby5M4KB2VryTpump,1740664804,146310.78394047407,0.0004155854317641611,415577.9759488377,BUILD
100.84638386343406,794288.8634549907,686,https://ipfs.io/ipfs/QmRXYJ2srhumfGkSVkhU6xuazHe9oXrsR3vs5p94B2W9zv,34.079193954081624,105422.0812536745,TMC Corp,6,3QTcwugiAGA7HnzcNf7qaHt7XakdscMxJ1TE5Wnspump,1740664804,220991.73259700352,0.0007983070128729863,794288.8634549907,TMC
,4173.834022008495,685,https://ipfs.io/ipfs/QmTWQDzPEd6dpPA4tmU2Ki5woptMCw87HYfQ86LoXKkJkZ,2.445559752128727,55741.981702684345,Just A Trencher In A Bear Market,6,46XLmi4So9kjjbg6sFkR7wo9jme36w9z4kskikcSDJNS,1740664804,4169.627564577752,4.174595642850582e-06,4173.834022008495,Trencher
613.3485147643578,14333.31774279851,684,https://ipfs.io/ipfs/QmUYBru49Lm1tbK6ssjdWAvDALi2sADKFe1CAkeHg9C9m4,95.94032502258452,46463.61770191285,goat with eyes closed,6,HtrpQFrrd6hefsbAMifWibPetY4Kd8pjTbX7Wxmjpump,1740664804,11989.139245035602,1.4342749014356587e-05,14333.31774279851,faith
-81.0093075480135,649528.3231219909,683,https://i.ibb.co/yQTStwC/IMG-0878.jpg,2.877296681581406,11393.016774324567,AMC,9,9jaZhJM6nMHTo4hY9DGabQ1HNuUWhJtm7js1fmKMVpkN,1740664804,326316.65645460924,0.0006497532197490453,649528.3231219909,AMC
,10530.072585055445,682,https://ipfs.io/ipfs/QmeSrF3A4Xi9gd1LwjZ1MNmVypSZdBSfxmZWkViuWLJbts,144.81505919410387,28305.689739214864,JAY Z,6,ERbGpae4t12LSr8Ct9HqUzcTvLHtpXTnsGZpseNbpump,1740664804,8797.239938509269,1.0530072585055444e-05,10530.072585055445,JAYZ
165.04167643652448,2225168.793585968,681,https://ipfs.io/ipfs/QmVaxyFEb8NPAj7FPsuQ2Tdax5a3atjpPYoHhQQBKPF1od,27.361982784117448,67162.04724203188,Cainam Ventures,6,2mhszy8YHwqs1fxruVHQQAUmNcfq31mtkmYYtNZNpump,1740664804,233836.44476553806,0.00228224438239694,2225168.793585968,CAINAM
-39.460377641930634,1313262.8328679008,680,https://cdn.dexscreener.com/cms/images/Af2EZsKt8hO5qYf4,-1.0350012234684145,45555.13757844659,OFFICIAL RAY LEWIS,9,CqGMgsUDbj1XnKe45FbzZLd64MivoKPSgnZQJb3emoon,1740664805,160834.15100782365,0.001324342351883511,1313262.8328679008,FIT
-45.44805527637254,21870.042938093695,679,https://ipfs.io/ipfs/QmNemPnLa6GBVQCcWjtAG4yZxErCgGvKS8o5HTzRXgs62Y,8.489427397100988,11641.502835173145,Stop Celebrity Coins,6,5vexf8opqwWGzc7Cjy4cvWM6KKCY2qWCy9Rfbm9epump,1740664805,14004.10769311869,2.187041744155999e-05,21870.042938093695,SCC
-3.0606818922810395,1674234.0162622458,678,https://fuchsia-fast-guanaco-5.mypinata.cloud/ipfs/bafybeicwi4fpvtzsqjga5v44fdvi4crfumrmdnq5smbb33p4d6mb6wszoa,-0.4868346365136062,49939.2740154466,Pepe's Frogbar,6,9RmGcM8LK6pf6cLoz4uHSMhGWZ7NnyRv5JaD8XR1bGbp,1740664805,112514.9957392603,2.3567789976241235e-06,1674234.0162622458,FRGB
-12.907053630997028,326484.57326765236,677,https://gateway.irys.xyz/VguNqHry5JMZuRMxDc7K0XXow8gaM8KXHSZziiSyh9A,-5.879240025430913,83334.58727845826,Spectrum,8,CA2NxcCqzbsXfaX8ytYvr71bG3oTK4NNYmGAcCaWpvpq,1740664805,84381.03339050278,0.0003264866714912429,326484.57326765236,SPCTRM
,9004.34694803377,676,https://ipfs.io/ipfs/Qmcfx6pGeB4p9xL94sPB8oiEM9EygqdKJuxy8TeqL1xSME,108.93864700832748,11786.672776831205,Make Sure You Ape,6,5qEqnUmbv6j4C4n22xpEF7RDqFTV1MLWGD1AMaPbpump,1740664805,9378.48796526745,9.004346948065078e-06,9004.34694803377,MSYA
-41.46541880664735,1606661.7078298081,675,https://ipfs.io/ipfs/QmPxdwgGkeKyCe7AaytihxJebnQmvE6YXa42UG8HFgqf65,12.309244867949616,76567.25641913863,Anti Rug Agent,6,ts3foLrNUMvwdVeit1oNeLWjYk7e4qsn8PqSsqRpump,1740664805,194857.8545626626,0.0016069647075262804,1606661.7078298081,ANTIRUG
138.29195880850685,346265.00711657305,674,https://ipfs.io/ipfs/QmS96xLmpuM1Wq1SWpLhVTfYsor7pRgUUtANWND6ye2Ros,28.62054510603604,57026.58022271584,ALRIS AGENT,6,FwzpNxnabjZvc8QCnV6qPEBKxqLxSyjobc5Etdgxpump,1740664805,111005.58080205978,0.00034668769021644594,346265.00711657305,ALR
56.232364512144336,104594.28916404811,673,https://ipfs.io/ipfs/QmRqNm8bPwokXfqTwyXTA4NwEVnmj8SPY37t58AhP5BPVE,36.2447380935758,27217.396353714845,womp womp,6,AATo232QyveLNTcUbxbv4LMLxaQe133a1jx3RjiGpump,1740664805,55439.66382130764,0.00010489779202678504,104594.28916404811,WOMP
105.3565421316357,85397.95965132951,672,https://ipfs.io/ipfs/QmUQ91z1HdjmVoirtmDb11ocLVss3n3p6S7Y1uZL5aCkNo,129.7416745148056,26473.03125186241,BOOST,6,5oBPNLCSMEavkqQYFtbjr2JEm3pc2VAHMo2fsYdcpump,1740664805,31202.222854203294,8.5398207220419e-05,85397.95965132951,BOOST
81.87989811439762,3716973.8506846684,671,https://assets.coingecko.com/coins/images/50869/standard/gnon.jpg?1733119958,0.6052066149613312,75797.3831925314,numogram ,6,HeJUFDxfJSzYFUuHLxkMqCgytU31G6mjP4wKviwqpump,1740664805,969631.7972074631,0.0037225831012744942,3716973.8506846684,GNON
-21.818044914841764,59396.26734138694,670,https://i.degencdn.com/ipfs/bafybeie6v4455pc6e7f4u4s55nlbqeu2jvmumbhzwdn6zu5yzwrjn5gyyi,-0.1882474770748769,9131.04964629415,WiliHall,6,DZwGVPyaqmvZHoZ75HqqdaMRBFKYZFTXgRFrZ3TFRuKD,1740664805,102704.86448976735,0.05942733590951562,59396.26734138694,WIHA
48.656675187819815,3539650.204679203,669,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM/logo.png,3.8665442257501015,73139.15571954855,Audius (Wormhole),8,9LzCMqDgTKYz9Drzqnpgee3SGa89up3a247ypMj2xrqM,1740664805,840681.2277972152,0.09065934458130206,3539650.204679203,AUDIO
225.74855001947668,1795191.505871137,668,https://pump.mypinata.cloud/ipfs/Qmddo5G6mxTrb7pmF8L44UwfYmAyGnhiUftSD3BQSACGoU,20.780685419300408,79768.7332690047,nomnom,6,6ZrYhkwvoYE4QqzpdzJ7htEHwT2u2546EkTNJ7qepump,1740664805,309957.67279704654,0.0017954459042821825,1795191.505871137,nomnom
-37.94415901304415,288835.3372672388,667,https://ipfs.io/ipfs/QmcNS599Gj9mB8mzxvsjHk7LyoztK7DifXMitrCXpTrxeK,2.2765537460953453,56522.825349349165,Ume,6,3gV3t7Y9zsd7wNjGXXukn2RT81vfH46hA3oEcHgVpump,1740664805,85276.56382435221,0.0002888530921486951,288835.3372672388,Ume
36.063102826067826,31616904.58337676,666,https://bafybeif3jzrcvwktu5bi7wcuxzr36fygo4vqctatapy7zqxawojxrnexwi.ipfs.dweb.link/,2.2509862581665248,43385.28637590949,Kyros Restaked SOL,9,kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,1740664805,1605308.3801984256,164.8145373886155,31616904.58337676,kySOL
245.62937984171293,886349.0287318983,665,https://ipfs.io/ipfs/QmWJ6BkRe9aVYd6o8iZYrMBPLv8hYbZRaTkyMzykT9NPE6,7.619098822143984,44306.66908836219,Andrew Tate's Dog,6,AXNgt2tyXdoNR3VaXqtN8E91m9ZwKCJrVHAX6r7Dpump,1740664805,187123.96859496352,0.0011081364337841607,886349.0287318983,G
