address,high,open,low,close,type,volume,ts,currency,date
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726012800,usd,2024-09-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726056000,usd,2024-09-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726099200,usd,2024-09-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726142400,usd,2024-09-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726185600,usd,2024-09-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726228800,usd,2024-09-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726272000,usd,2024-09-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726315200,usd,2024-09-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726358400,usd,2024-09-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726401600,usd,2024-09-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726444800,usd,2024-09-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726488000,usd,2024-09-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726531200,usd,2024-09-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726574400,usd,2024-09-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726617600,usd,2024-09-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726660800,usd,2024-09-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726704000,usd,2024-09-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726747200,usd,2024-09-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726790400,usd,2024-09-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726833600,usd,2024-09-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726876800,usd,2024-09-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726920000,usd,2024-09-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1726963200,usd,2024-09-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727006400,usd,2024-09-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727049600,usd,2024-09-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727092800,usd,2024-09-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727136000,usd,2024-09-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727179200,usd,2024-09-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727222400,usd,2024-09-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727265600,usd,2024-09-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727308800,usd,2024-09-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727352000,usd,2024-09-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727395200,usd,2024-09-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727438400,usd,2024-09-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727481600,usd,2024-09-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727524800,usd,2024-09-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727568000,usd,2024-09-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727611200,usd,2024-09-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727654400,usd,2024-09-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727697600,usd,2024-09-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727740800,usd,2024-10-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727784000,usd,2024-10-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727827200,usd,2024-10-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727870400,usd,2024-10-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727913600,usd,2024-10-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1727956800,usd,2024-10-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728000000,usd,2024-10-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728043200,usd,2024-10-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728086400,usd,2024-10-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728129600,usd,2024-10-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728172800,usd,2024-10-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728216000,usd,2024-10-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728259200,usd,2024-10-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728302400,usd,2024-10-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728345600,usd,2024-10-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728388800,usd,2024-10-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728432000,usd,2024-10-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728475200,usd,2024-10-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728518400,usd,2024-10-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728561600,usd,2024-10-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728604800,usd,2024-10-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728648000,usd,2024-10-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728691200,usd,2024-10-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728734400,usd,2024-10-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728777600,usd,2024-10-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728820800,usd,2024-10-13
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728864000,usd,2024-10-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728907200,usd,2024-10-14
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728950400,usd,2024-10-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1728993600,usd,2024-10-15
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729036800,usd,2024-10-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729080000,usd,2024-10-16
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729123200,usd,2024-10-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729166400,usd,2024-10-17
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729209600,usd,2024-10-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729252800,usd,2024-10-18
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729296000,usd,2024-10-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729339200,usd,2024-10-19
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729382400,usd,2024-10-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729425600,usd,2024-10-20
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729468800,usd,2024-10-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729512000,usd,2024-10-21
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729555200,usd,2024-10-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729598400,usd,2024-10-22
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729641600,usd,2024-10-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729684800,usd,2024-10-23
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729728000,usd,2024-10-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729771200,usd,2024-10-24
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729814400,usd,2024-10-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729857600,usd,2024-10-25
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729900800,usd,2024-10-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729944000,usd,2024-10-26
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1729987200,usd,2024-10-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730030400,usd,2024-10-27
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730073600,usd,2024-10-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730116800,usd,2024-10-28
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730160000,usd,2024-10-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730203200,usd,2024-10-29
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730246400,usd,2024-10-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730289600,usd,2024-10-30
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730332800,usd,2024-10-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730376000,usd,2024-10-31
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730419200,usd,2024-11-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730462400,usd,2024-11-01
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730505600,usd,2024-11-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730548800,usd,2024-11-02
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730592000,usd,2024-11-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730635200,usd,2024-11-03
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730678400,usd,2024-11-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730721600,usd,2024-11-04
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730764800,usd,2024-11-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730808000,usd,2024-11-05
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730851200,usd,2024-11-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730894400,usd,2024-11-06
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730937600,usd,2024-11-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1730980800,usd,2024-11-07
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731024000,usd,2024-11-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731067200,usd,2024-11-08
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731110400,usd,2024-11-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731153600,usd,2024-11-09
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731196800,usd,2024-11-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731240000,usd,2024-11-10
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731283200,usd,2024-11-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731326400,usd,2024-11-11
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731369600,usd,2024-11-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731412800,usd,2024-11-12
3ccVoDDvk3F2LySgpBMp5J8SmkSf7FV5Xrf18mmRiCcD,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,6.848033093294834e-07,12H,0.0,1731456000,usd,2024-11-13
