address,close,high,low,open,type,ts,volume,currency,date
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764676800,0.0,usd,2025-12-02
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764720000,0.0,usd,2025-12-03
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764763200,0.0,usd,2025-12-03
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764806400,0.0,usd,2025-12-04
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764849600,0.0,usd,2025-12-04
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764892800,0.0,usd,2025-12-05
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764936000,0.0,usd,2025-12-05
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1764979200,0.0,usd,2025-12-06
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1765022400,0.0,usd,2025-12-06
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1765065600,0.0,usd,2025-12-07
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1765108800,0.0,usd,2025-12-07
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1765152000,0.0,usd,2025-12-08
hqgAyQxb2HmovP3SEG75JUZqamyJ6SW3jaN42wWpump,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,5.782037470873098e-06,12H,1765195200,0.0,usd,2025-12-08
