address,high,open,low,close,type,volume,ts,currency,date
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746446400,usd,2025-05-05
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746489600,usd,2025-05-06
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746532800,usd,2025-05-06
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746576000,usd,2025-05-07
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746619200,usd,2025-05-07
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746662400,usd,2025-05-08
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746705600,usd,2025-05-08
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746748800,usd,2025-05-09
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746792000,usd,2025-05-09
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746835200,usd,2025-05-10
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746878400,usd,2025-05-10
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746921600,usd,2025-05-11
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1746964800,usd,2025-05-11
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747008000,usd,2025-05-12
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747051200,usd,2025-05-12
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747094400,usd,2025-05-13
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747137600,usd,2025-05-13
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747180800,usd,2025-05-14
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747224000,usd,2025-05-14
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747267200,usd,2025-05-15
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747310400,usd,2025-05-15
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747353600,usd,2025-05-16
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747396800,usd,2025-05-16
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747440000,usd,2025-05-17
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747483200,usd,2025-05-17
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747526400,usd,2025-05-18
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747569600,usd,2025-05-18
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747612800,usd,2025-05-19
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747656000,usd,2025-05-19
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747699200,usd,2025-05-20
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747742400,usd,2025-05-20
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747785600,usd,2025-05-21
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747828800,usd,2025-05-21
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747872000,usd,2025-05-22
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747915200,usd,2025-05-22
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1747958400,usd,2025-05-23
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748001600,usd,2025-05-23
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748044800,usd,2025-05-24
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748088000,usd,2025-05-24
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748131200,usd,2025-05-25
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748174400,usd,2025-05-25
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748217600,usd,2025-05-26
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748260800,usd,2025-05-26
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748304000,usd,2025-05-27
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748347200,usd,2025-05-27
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748390400,usd,2025-05-28
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748433600,usd,2025-05-28
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748476800,usd,2025-05-29
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748520000,usd,2025-05-29
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748563200,usd,2025-05-30
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748606400,usd,2025-05-30
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748649600,usd,2025-05-31
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748692800,usd,2025-05-31
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748736000,usd,2025-06-01
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748779200,usd,2025-06-01
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748822400,usd,2025-06-02
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748865600,usd,2025-06-02
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748908800,usd,2025-06-03
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748952000,usd,2025-06-03
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1748995200,usd,2025-06-04
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749038400,usd,2025-06-04
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749081600,usd,2025-06-05
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749124800,usd,2025-06-05
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749168000,usd,2025-06-06
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749211200,usd,2025-06-06
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749254400,usd,2025-06-07
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749297600,usd,2025-06-07
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749340800,usd,2025-06-08
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749384000,usd,2025-06-08
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749427200,usd,2025-06-09
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749470400,usd,2025-06-09
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749513600,usd,2025-06-10
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749556800,usd,2025-06-10
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749600000,usd,2025-06-11
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749643200,usd,2025-06-11
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749686400,usd,2025-06-12
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749729600,usd,2025-06-12
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749772800,usd,2025-06-13
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749816000,usd,2025-06-13
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749859200,usd,2025-06-14
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749902400,usd,2025-06-14
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749945600,usd,2025-06-15
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1749988800,usd,2025-06-15
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750032000,usd,2025-06-16
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750075200,usd,2025-06-16
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750118400,usd,2025-06-17
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750161600,usd,2025-06-17
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750204800,usd,2025-06-18
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750248000,usd,2025-06-18
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750291200,usd,2025-06-19
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750334400,usd,2025-06-19
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750377600,usd,2025-06-20
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750420800,usd,2025-06-20
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750464000,usd,2025-06-21
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750507200,usd,2025-06-21
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750550400,usd,2025-06-22
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750593600,usd,2025-06-22
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750636800,usd,2025-06-23
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750680000,usd,2025-06-23
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750723200,usd,2025-06-24
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750766400,usd,2025-06-24
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750809600,usd,2025-06-25
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750852800,usd,2025-06-25
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750896000,usd,2025-06-26
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750939200,usd,2025-06-26
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1750982400,usd,2025-06-27
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751025600,usd,2025-06-27
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751068800,usd,2025-06-28
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751112000,usd,2025-06-28
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751155200,usd,2025-06-29
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751198400,usd,2025-06-29
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751241600,usd,2025-06-30
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751284800,usd,2025-06-30
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751328000,usd,2025-07-01
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751371200,usd,2025-07-01
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751414400,usd,2025-07-02
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751457600,usd,2025-07-02
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751500800,usd,2025-07-03
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751544000,usd,2025-07-03
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751587200,usd,2025-07-04
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751630400,usd,2025-07-04
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751673600,usd,2025-07-05
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751716800,usd,2025-07-05
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751760000,usd,2025-07-06
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751803200,usd,2025-07-06
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751846400,usd,2025-07-07
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751889600,usd,2025-07-07
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751932800,usd,2025-07-08
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1751976000,usd,2025-07-08
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1752019200,usd,2025-07-09
ECcfSPPadE62WarnMJy6QsuQg4vNAfCq8aCwGiB4pump,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,4.117481071888546e-06,12H,0.0,1752062400,usd,2025-07-09
