Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-06-09 00:00:00,pump,D哥保佑,5e1RgneiRYya6bLP7JspE3sUmtB7mDZzgWMTEjEdpump,1961,4.666488509051001e-05,4.953880527936995e-05,4.777354876776964e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,5gwszfi8t6wfTx2sMVLhe1JuGuBF72TuED7LxJhjXV2p,1961,5.776878530949925e-05,0.0036056781093590975,0.0012658977258804918,0,0,0,0
2025-06-09 00:00:00,pump_amm,,pvzbPwgAu6w82YEu6y5tDcrhXHjqk4kUTQGQdbtNHGn,1961,3.045078010879806e-05,5.914674549721909e-05,3.550992025684231e-05,0,0,0,0
2025-06-09 00:00:00,pump,BOBCOIN,23941hm5fA64n9ReRiGY3pjKXZEHZ7mngDS2hRrkpump,1958,5.588912976178411e-06,4.434313013528829e-05,1.8766417194689774e-05,0,0,0,0
2025-06-09 00:00:00,pump,buttlines,AaTGGnefg3rHoKXEJvh41auCQKMWwaZNYVVN3rcdpump,1956,5.1980388648145335e-06,3.766545299796234e-05,2.3401533577265432e-05,0,0,0,0
2025-06-09 00:00:00,raydium_cp_swap,Anon,9McvH6w97oewLmPxqQEoHUAv3u5iYMyQ9AeZZhguYf1T,3005,4.413513086483127,5.294472426611486,4.801257830459658,0.003660766017856121,4926.924142543771,123.03405159736432,1890189.810080964
2025-06-09 00:00:00,raydium_amm,Pnut ,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,2999,0.2550999725793849,0.27186357836001074,0.26212238472261834,0.6465362010775924,1001.341140346596,95.60740119657935,628442.51398831
2025-06-09 00:00:00,pump_amm,Pecko,F5bLeVmDkZxFqQBQ3tr5oo9dqpf3x4b7a3oYpLPDpump,2978,2.271955073979764e-05,7.385134233596645e-05,4.28800545425988e-05,0,0,0,0
2025-06-09 00:00:00,pump,Cumsock,G7iRvKXtKeiGizPYvphMTkZcFeprWFzHpgzvZQeypump,2965,5.649816366196453e-06,4.141504520537293e-05,2.0324200751658112e-05,0,0,0,0
2025-06-09 00:00:00,whirlpool,gib,6FtbGaqgZzti1TxJksBV4PSya5of9VqA9vJNDxPwbonk,2959,0.0005524802006028312,0.000994747720466931,0.0008666494529956908,0.0022917373168068007,48.19506654179742,0.1708314131514152,14078.471453386726
2025-06-09 00:00:00,lb_clmm,MEGA,DUnxXSAEZg9uVGw7yuiYCtVSgb53JH3vHJgK9fr5pump,2947,9.228045287855979e-05,0.0003016747538433196,0.00016590174523357947,0,0,0,0
2025-06-09 00:00:00,pump_amm,,EukwY17URBA7reaiv4EcDaJ7i5qC1QnEwF2hzd4vXzzg,2946,2.328756588592261e-06,4.0759481364058064e-05,2.7044502895048027e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,GhmjRtp38cZKCaK2A4NffGp6t1a66YYRahnSvhe4pump,2942,7.047897123821618e-05,0.00013797908580817956,0.00010453259968395589,0,0,0,0
2025-06-09 00:00:00,raydium_amm,LEGIT,5rSP1W2Jkir4Qy1M6rEYXFFi5HgbhrkVTajimrVgpump,2931,0.0021282374853871557,0.002225718177462408,0.0021593036408859042,0,0,0,0
2025-06-09 00:00:00,pump_amm,,EcM5pJweESwkLQCGH2ZYEYErtRGaXB3Lg2YAaBoQB8ZM,2923,8.22107965814095e-05,0.0036193450714045164,0.0005355834680893154,0,0,0,0
2025-06-09 00:00:00,pump,hami,DW1rtKDeTZVUVYKQp8DTPM9yhRXNaEGY1aEcnSxqT8vg,2922,8.07365680913351e-06,3.179728744024922e-05,1.7053720066193508e-05,0,0,0,0
2025-06-09 00:00:00,pump,main quest,DA6iuhc3XrP8vBfAdTUmVh9G7gGEDCP3vUpoKy3Npump,2911,8.740803583027129e-06,4.5182221473118615e-05,2.0293085170121515e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,PATIENCE,3TyFgEsKhabzouG9fapBZgcNJ23mRk9HnmaVYQEMpump,2910,1.461890130891655e-05,1.687721813789176e-05,1.5838201074076104e-05,0,0,0,0
2025-06-09 00:00:00,lb_clmm,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2908,194.91071033845822,202.6253928479452,199.62569136833457,0.0009233631674526214,2267.576768249024,0.015387452491127013,1113900.6551784251
2025-06-09 00:00:00,pump_amm,HABUBU,ExEWjVp4EtUcp9Fcvbyb7TA77owyFJo9o8pJJ1JVpump,2907,0.0010761395818575904,0.0013747799632775693,0.0012530905004266642,0,0,0,0
2025-06-09 00:00:00,raydium_amm,BRETTA,DXBYAw9aQheMdujaLZYnVSpKSK4n8jMS7HfLbiv5RWnS,2904,0.00032348077651832096,0.00032667802072722365,0.0003252713681174253,0,0,0,0
2025-06-09 00:00:00,pump,DOGEAI,J1xAg7x6RkNB2Y7JuGdi9qTWr5ZocGG4f3zzuHPM58k4,2886,5.8875191458609246e-06,5.1877989974586064e-05,4.443618691080225e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,5mfHZTai7kN4H5tyqMqzGUmLEGWeBYqPeCa6nxSaptDv,2882,1.375425712727117e-06,0.00022704795644050703,0.00010808922486802642,0,0,0,0
2025-06-09 00:00:00,pump_amm,,4JfrRbwvoCL8UExSW8LKVpiDabpGogqqy34h98ampump,2876,6.351096754812058e-05,0.00013724501937095317,8.892760681364462e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,7WjMPHgDyu8kr6Yg9eezo3XQ7bJbUK328Job8AXf1xnj,2868,2.73966127042343e-05,0.00011514221634491845,7.159662964542442e-05,0,0,0,0
2025-06-09 00:00:00,amm,GOHOME,2Wu1g2ft7qZHfTpfzP3wLdfPeV1is4EwQ3CXBfRYAciD,2866,250.62182836437734,255.72204044169018,252.7196275490919,7.1645859339359275,250.01285783387678,98.72275081949616,330676.1561186181
2025-06-09 00:00:00,pump_amm,,49a1XBZqBiHC2h4e3vJKvfjcwB2gX7mHgmTKuCjpk92Z,2851,1.9998715880583305e-05,0.004521698566208102,0.000312359218953851,0,0,0,0
2025-06-09 00:00:00,amm,DIS,2AEU9yWk3dEGnVwRaKv4div5TarC4dn7axFLyz6zG4Pf,2835,0.012728952061239359,0.015757599111677234,0.014191778844467533,0.7235982792118988,4492.057996618415,21.85260995524513,1258814.9569007952
2025-06-09 00:00:00,amm_v3,BREAD,7GQkAjc4g9kB9g5PbXnEzXpauu7f1vZnMqn3NjfqVuSQ,2833,4.338817406807965e-05,0.002373922029908904,0.0019869951934892794,0,0,0,0
2025-06-09 00:00:00,pump_amm,,6FvD9q6z8CFoGk5FGY9EgTLBbmG5JJpdTLzL13aHfqc8,2828,0.00010361171884408935,0.000715884255336665,0.00029166517582849557,0,0,0,0
2025-06-09 00:00:00,pump_amm,MEMEHOUSE,4YUmmVa7rTfGjHJb3uDDKjYsEefH9Mxko1KPtgT7pump,2828,8.766071029223368e-06,6.271255973172392e-05,2.3817924392783706e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,IO,BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,2828,0.7506183590335934,0.7804637429800677,0.7771263143983135,1.591757307876089,975.9945397332377,149.67048405828015,754516.2446709996
2025-06-09 00:00:00,raydium_amm,,EZpaTfrJtbLv4y7p1xWSV1eTz1btLCUFwvvhWxBe4kZf,2825,7.014790976239322e-06,0.008070573204706822,0.0007446029068773537,0,0,0,0
2025-06-09 00:00:00,whirlpool,moonpig,Ai3eKAWjzKMV8wRwd41nVP83yqfbAVJykhvJVPxspump,2824,0.01917669278614466,0.022076697121865364,0.020583847230648808,0.0004713080959618091,3256.631481694882,247.17510508717277,2030321.5849253908
2025-06-09 00:00:00,amm_v3,BumperFun,61aovjWkmWXqAz859YDaA7eajdDmpE8PAHbWEmNDWnFr,2813,5.183761705397596e-06,0.0007623807519401252,0.0003964990489917904,0,0,0,0
2025-06-09 00:00:00,pump,POV:,84WiwvWRc9N5ZVWFiDSZ31W2jJo33Em7ULdu6FFhpump,2812,5.6262771177938026e-06,3.697660015229284e-05,2.404650788792232e-05,0,0,0,0
2025-06-09 00:00:00,lb_clmm,DUPE,fRfKGCriduzDwSudCwpL7ySCEiboNuryhZDVJtr1a1C,2805,0.01417618941410248,0.017622795968153988,0.01574057702510649,0.0015054804831393827,2560.2060513054244,287.1203177188753,2292302.164426556
2025-06-09 00:00:00,pump,Grok,C48Pmjq5xSGhmsmQodDNY1DZ9QCc8GPcxq6VW4w8pump,2794,5.6823885778507704e-06,4.1370148908340376e-05,1.6746705839996374e-05,0,0,0,0
2025-06-09 00:00:00,lb_clmm,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,2788,0.05166224331878255,0.05422231569215341,0.05299147530852513,0.00233976400128752,1727.7733527968196,71.03653066097772,764871.4093469556
2025-06-09 00:00:00,pump_amm,KISSCAT,GhmjRtp38cZKCaK2A4NffGp6t1a66YYRahnSvhe4pump,2787,6.989630118300015e-05,0.00013782721773065355,0.00010573601536607016,0,0,0,0
2025-06-09 00:00:00,raydium_amm,WAYMOS,6tEFRdkxikTyhP93Kx1Z1q8RjaeS1TomA3YHQxMDpump,2784,2.5744398560568124e-05,0.0002789853434572087,6.24189972605339e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,fBTC,28RnNx3PdzQAr7yeFTxoXpSjh33Pc2jpgpDcXnXaPump,2776,4.7019652506309596e-05,0.00014321103494146348,0.00010682972753654767,0,0,0,0
2025-06-09 00:00:00,raydium_amm,RIZO,rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,2776,9.475190552529247e-06,9.799329459922933e-06,9.674751399245792e-06,0.6544740541745218,62.9631755600491,16.440804973973215,71691.59715828337
2025-06-09 00:00:00,lb_clmm,KITTY,DFfPq2hHbJeunp1F6eNyuyvBHcPpnTqaawn2tAFUpump,2774,0.0031809581652958467,0.004455222485883871,0.0038591228954263624,0.00024373595448927955,2361.642593513426,84.33495318195015,1276063.3399024385
2025-06-09 00:00:00,pump_amm,,EpgCspeuWfx9eGADdbmRy2MY4CgT5HCj8LSUTsNnp2PD,2766,0.00010540802532831993,0.0024683218204892823,0.0006762949751400344,0,0,0,0
2025-06-09 00:00:00,pump_amm,,8yJw9tY9qro87VE6MzvrKvcEEdbFLp89Wxae2PRaACR9,2754,1.9263728049603428e-05,0.00029603173536786354,0.00011964423102199287,0,0,0,0
2025-06-09 00:00:00,pump_amm,Yeti,CpwqVRwcBGb1gpqMMoiVL9rVwQURfuxEfUbzZ7tLpump,2753,7.134398250939672e-06,0.0002082200348199417,0.0001365987064956173,0,0,0,0
2025-06-09 00:00:00,pump_amm,,E5vZEvtcC3RBRUT4PofNimpLV1m1Q5w5XXgPZMbYPump,2749,4.900153049681217e-05,0.00036108783359695563,0.0001843914870696897,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,4orQu5HoUve9EWerp7dPYurb5z6jiVowzucrLj69WMyB,2740,1.7906154495577376e-08,0.16245451539924283,0.13899325830600667,0,0,0,0
2025-06-09 00:00:00,pump_amm,,783utKizWRUFtFLsKw8poeRrgdPho3rL7DyyWVLet649,2724,5.799839903510866e-05,0.00011812438333610033,9.936723254218447e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,DBS,EjXtdcqnguXhe4gcTADT2TUgKyGj13CXLfUWMiRcpVCH,2724,3.682743495059939e-05,7.323841089767447e-05,4.91903180111627e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,PZ3PemyvibefRX6r5bUXjAaesL6g1wahc3q58Yi4Sbb,2723,5.721673149082385e-05,0.0004588360666631548,0.00018360138790555626,0,0,0,0
2025-06-09 00:00:00,raydium_amm,PAYAI,E7NgL19JbN8BhUDgWjkH8MtnbhJoaGaWJqosxZZepump,2723,0.0015328645194905503,0.002099192820679526,0.0019259155164424245,0.10587276726140038,1983.7262745929324,75.88308908373482,712560.4968616457
2025-06-09 00:00:00,lb_clmm,TRENCHER,8ncucXv6U6epZKHPbgaEBcEK399TpHGKCquSt4RnmX4f,2708,0,0.0021238245588887533,0.0018373196841871271,0,2146.198716761228,24.63623776782007,617898.8706122797
2025-06-09 00:00:00,lb_clmm,PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,2704,0,0.3068149719238281,0.118722973872934,1.1825475841760635e-07,244.5162497902736,2.012448280197844,68931.35239572969
2025-06-09 00:00:00,pump_amm,,5F4yA78L99YiJUbt2PT5ng6M34BHfx1yfceGqgfjfsXp,2700,1.5723933102231223e-05,2.7918361855004097e-05,2.1118947344439186e-05,0,0,0,0
2025-06-09 00:00:00,whirlpool,JupSOL,jupSoLaHXQiZZTSfEWMTRRgpnyFm8f6sZdosWBjx93v,2700,167.1338427790542,174.0240125611344,172.0565457651506,1.0536295608907285,24079.570387561194,1699.7916332405389,11197291.963248482
2025-06-09 00:00:00,pump,AGENTS,JB1wutSPix9kBXGWAFuo3a4PWXrDgvPRt2u4dhj2pump,2692,2.6189189722872455e-05,5.8557433135725124e-05,4.582897379827155e-05,0,0,0,0
2025-06-09 00:00:00,pump,Niggify,EGDa8adYkVYAPjDQRGDWh3Nh1MYDqyvdHWDxzg1qpump,2691,6.647430421196904e-06,2.6996254834514327e-05,1.7632249246652973e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,RQN,AdJ1pdprNyY35vNoAkUJEcxFT2ivCsXTFxkLeYkqba9u,2682,2.1211347893501385e-05,4.733253708157553e-05,2.9088797472917587e-05,0,0,0,0
2025-06-09 00:00:00,lb_clmm,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,2679,0.009818743891523929,0.01040270306946433,0.010152503275287954,0.002168578086077236,7704.318129042268,12.091945390873496,2432226.3215162745
2025-06-09 00:00:00,Lifinity,,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,2672,183.12593733999094,191.0959992596866,189.02820387898697,1.0966270059777559,3868.729412403464,29.55236654659508,2437970.968746659
2025-06-09 00:00:00,pump_amm,LARD,G1piTdEf6xQFyW27vRBaRG2Gn1ARYyXbKDbYQZhkpump,2664,3.752444558869798e-05,0.0001398147838557141,8.520864813987905e-05,0,0,0,0
2025-06-09 00:00:00,whirlpool,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,2663,2.2207337862859764,2.409910663071205,2.3301084452548064,0.0473788535785675,3112.3257671051124,15.167074672150136,949498.0974661043
2025-06-09 00:00:00,raydium_cp_swap,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2662,0,0,0,0.001216745720511675,95.97872677243132,0.7812585630053281,34508.35506337528
2025-06-09 00:00:00,pump,PAWLICE,23TVaSFD1NzuDaTSMDjgGCACbJWnJRFFCZ1jyhC4XLio,2658,5.209489756645245e-06,2.2765719439593528e-05,1.2703633486162924e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,$COLLAT,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,2637,0,0.0374405725225996,0.03426677945204904,0.05335879842807353,2355.9407533279114,222.32365488808068,1635480.375547111
2025-06-09 00:00:00,pump,BIRDZ,9Bcf5UuGHhu2Tvtoqvf6Y6whak876nbTBTnFPd4Cpump,2626,4.205677741636897e-06,4.367198122515756e-06,4.269798538165661e-06,0,0,0,0
2025-06-09 00:00:00,Lifinity,mSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2618,194.63056827423407,202.94568831224746,200.31431510988756,0.007470358773114014,2070.042528819932,32.58112324508831,928090.7231002629
2025-06-09 00:00:00,pump_amm,,9Ds7RDoG42rZmrzbxwaAPKxgyvJi9Nh6Hndb7WNXL5WY,2618,4.965712286807765e-05,6.511180257307748e-05,5.6419514855531136e-05,0,0,0,0
2025-06-09 00:00:00,whirlpool,NUMMUS,9JK2U7aEkp3tWaFNuaJowWRgNys5DVaKGxWk73VT5ray,2613,0.06289981199460408,0.16876320353760765,0.10548336264815143,0,0,0,0
2025-06-09 00:00:00,pump,WAYMO,E4qKf8GgVVmmqSnHGbqx2jsJp2KCa9XJNcndFiCEpump,2607,8.207276192267444e-06,3.9199658649320795e-05,1.9425100544104588e-05,0,0,0,0
2025-06-09 00:00:00,raydium_amm,,5T66Ud5EGENrpvQ81DohYbvnhSRNaEcuUtqmQon58ENU,2607,8.650485328749951e-10,0.12154039751710602,0.08935211850393221,0,0,0,0
2025-06-09 00:00:00,raydium_amm,NUTX,28HjD7NbagvuNcUUtHJ9673YWPHsEL8x4B44ksJqsLdN,2606,5.4066750921577084e-08,5.876971958278472e-08,5.708074067317761e-08,0,0,0,0
2025-06-09 00:00:00,amm_v3,LAYER,LAYER4xPpTCb3QL8S9u41EAhAX7mhBn8Q6xMTwY2Yzc,2604,0.7320964175367695,0.7580785169874098,0.7457749954292974,0.7391185119748116,364.10944894040153,84.34992072001924,417245.4107353825
2025-06-09 00:00:00,pump,$QUACK,AqshSQje8WjCCEDvxs6q6fTzoumWjTabG8i4pdJNpump,2603,5.637216457551618e-06,5.3868129580868943e-05,1.799781033421633e-05,0,0,0,0
2025-06-09 00:00:00,lb_clmm,titcoin,FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump,2602,0.015734188462842653,0.018916093869062924,0.01756712689616848,0.0001935462647175883,3851.219247781731,62.047879153040554,1420074.1434812201
2025-06-09 00:00:00,pump_amm,,4V6XaXacK9hn6kcV3KTsSthJiY2HMVAxdMjMSvDLUJKQ,2599,6.497270261571398e-05,0.007293466521473327,0.0021827594583770436,0,0,0,0
2025-06-09 00:00:00,pump_amm,TACO,F6gmgZzHt9xQxytPF2cBcYPZVKacBn9D9jXFtodqyWiC,2598,0.0003254149720810042,0.0007280796300447919,0.0006783715621233438,0.05039685790879745,598.4135226824927,31.059877593636077,218543.48116546552
2025-06-09 00:00:00,pump_amm,,5trvvkCxVqVEs2LewKb8Z12E71AYHWUFHs8pNH2vLAEC,2598,2.6725560177986428e-05,3.6966750478786285e-05,3.06121020170776e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,,EgVQ4hCqP9or2uasCWeuYSjb7wmzJ2w1hcz9QRnKaXKZ,2589,0.003280109985026542,0.005352984526090057,0.004935567746214414,0,0,0,0
2025-06-09 00:00:00,pump_amm,BEGG,GBWGBg4ayZ1LtsmX2psWsAPv973LsW2adnKnV2uWUBMj,2589,4.8223563252000754e-05,6.72428300947386e-05,6.30286013128763e-05,0,0,0,0
2025-06-09 00:00:00,pump,CREDIT,rW2TMuSurP7r2faheszWjTKFiPsFkve3U7K73hVpump,2579,6.6179481307546815e-06,4.0279307828537805e-05,1.9238317374825342e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,5TGqWH9KHS3k5BL1v3PQnKKXhbJZScx9ea5GudMxRkGg,2574,2.5666875497373655e-05,0.00017797011076360657,8.560820829456398e-05,0,0,0,0
2025-06-09 00:00:00,pump,Ripple,83SdGcaQwn1Mc8ijGu4FzHQ588pqGd6v6GBfgBEEpump,2561,6.0232305098485e-06,5.419680854741223e-05,2.8888866598248472e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,ZYN,FUZn1Adczzn3VA4JfTdXVBDSW6WR9utowmb71qCz2s3Q,2560,3.6571892351122485e-05,0.0001447766224383525,7.360747004621261e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,TCPS,CsMjgJrqpnETGpmkttv1tqRZEWkgUVrC2pWC8D9EiXkL,2559,4.325185413282031e-05,0.0001103509548917922,8.716362719613083e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,Ko-chan,ASU9m9es95CehruiRapY7UzRVMUKQcz4SqiHy8HBPump,2555,3.9460331931485456e-05,0.00023620362508702437,0.00016986207299182467,0,0,0,0
2025-06-09 00:00:00,raydium_cp_swap,Gudtek,5QUgMieD3YQr9sEZjMAHKs1cKJiEhnvRNZatvzvcbonk,2552,0.00018908240686579114,0.0003479263265621437,0.00026029911110746955,0,0,0,0
2025-06-09 00:00:00,pump,Duge,4JGtV8hg4wU7koEynCUDrZkKBim9CC2K8RNExzHwpump,2551,4.337846840068607e-06,5.7247913617983854e-05,3.794785737618421e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,HUMA,HUMA1821qVDKta3u2ovmfDQeW2fSQouSKE8fkF44wvGw,2542,0.04812718424519204,0.05281334357352794,0.05128800440837583,0.10496459160253127,835.710031574248,12.47614802119497,277277.333675188
2025-06-09 00:00:00,pump,fSOL,GeZGJXHiqrAxMsfQ5wmWR8ERoPJ4tPGFYvudNZQhpump,2539,7.72866034175465e-06,5.197052611845563e-05,2.604309886694191e-05,0,0,0,0
2025-06-09 00:00:00,raydium_cp_swap,TTC,FZHTzddMqH4T8ySS8a2fq5uyRMKCJKiovJuUGQ9Wcook,2538,0.004776051115752777,0.00599107454037427,0.004923703086743004,0,0,0,0
2025-06-09 00:00:00,pump_amm,,5Py4pCpbp45J8E1VW1kV5SYuds8M774c4HBPBzNLzbiP,2531,0.00019264369660015635,0.0004202521436113104,0.0002892827132267084,0,0,0,0
2025-06-09 00:00:00,pump_amm,UFC,6giSaj2qxiyKMSzHLzeFwVDfvaqGtBsW37b2fDAdpump,2529,4.294462202993689e-05,0.00011852676175468812,8.828576305330198e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,CDB,HciFMkQF2Jo2dxiL7Re28RYTHEML87tSNAUx4jPDQ4ir,2527,4.600824337717529e-05,0.0001246250293688285,8.983552518832785e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,BLOB,6qHtAvksH2cSaUjz6euVSikPU8RnDqLpFtuWH6Ropump,2525,0.00043283589179106917,0.0006824106801222073,0.0005356026307151974,0,0,0,0
2025-06-09 00:00:00,pump,palestine,HKuXphA9dDPPAQR6nRcmDiWJvNyqHtwERrUEfLX4pump,2523,5.944255512859603e-06,3.226359520216608e-05,1.6052490746405693e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,BUCKET,4WR1h9EBsypEhXyBwPuv8GV5F3Zp8cjSQtEVo58Xpump,2520,5.68367020850945e-05,9.363570603981817e-05,8.528135682069148e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,LA,J2kjpeBb8LjYE8nTtc2n62cirgh2GWYRF45Jkte2qrky,2520,5.671316462655818e-05,0.000233107632710347,0.00012179865656866993,0,0,0,0
2025-06-09 00:00:00,pump_amm,retard,FtTSDNLD5mMLn3anqEQpy44cRdrtAJRrLX2MKXxfpump,2518,0.002294357310986948,0.003158646305654406,0.00271839805933027,0,0,0,0
2025-06-09 00:00:00,lb_clmm,GIGA,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,2518,0,0.022916545181687127,0.02195422151156741,0,4607.304377513712,1360.1814694749814,3926180.318697809
2025-06-09 00:00:00,pump_amm,fBTC,8sKZbyMLuphNFL6ovCgizWnX6ks1D1B5e8tZ2zpgPump,2512,3.153283468441236e-05,0.00011077545458900439,6.058356215731743e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,CD,9bRHE7sPsFfDvSgFufcHyekNtvN3dFdyMBffT3CAHR3P,2511,4.874318374661815e-06,0.00031521418226015615,0.00011229354570507811,0,0,0,0
2025-06-09 00:00:00,amm,SmallPipi,DyYuyymWZ4wJw6HC7i4aTxxAze4crvLtAP11XaFPmoon,2511,0.00018559181914943568,0.0001924611776086601,0.00019017964591667267,0,0,0,0
2025-06-09 00:00:00,pump_amm,CD,9bRHE7sPsFfDvSgFufcHyekNtvN3dFdyMBffT3CAHR3P,2511,4.874318374661815e-06,0.00031521418226015615,0.00011229354570507811,0,0,0,0
2025-06-09 00:00:00,pump_amm,,FPUu8tAw6NDMcn6tYACKVhtjXwnfUSkGzCZS1ZnEX3Jz,2506,4.282655321009972e-05,0.00012859295921747356,8.325119825469516e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,BeBQLtsdA8C8UW2EpLtGHVZa3V3kg1ewDqmK3gWNUSuw,2503,1.6565880749127826e-05,6.22876282376013e-05,3.497177282717287e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,PAR,ELdVqwa4d6Ec3pMyaG5Nv83kBMXm5CQvgc3UPrdWQ3uw,2498,0.00014324109200637486,0.0017365363169542535,0.0009433225611386856,0,0,0,0
2025-06-09 00:00:00,pump_amm,BUTTER,FvXVZUTCN6Zn1SvLwYUZ4eca7EBw7LbEoS14DLEvyEtP,2496,6.693189722717107e-06,4.5807655083661494e-05,2.1399896467762463e-05,0,0,0,0
2025-06-09 00:00:00,lb_clmm,KORI,HtTYHz1Kf3rrQo6AqDLmss7gq5WrkWAaXn3tupUZbonk,2494,0.0013955365897493426,0.002387645367737101,0.001906179831468316,7.481465970585122e-05,1798.0900522443553,12.957760902267404,328985.5485150807
2025-06-09 00:00:00,pump,Duge,AgphypwowknxZ3L8sWNswzPYqaVXAzKP9RwgM5mxpump,2493,4.36425058809424e-06,5.762266770316741e-05,3.722379772775547e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,Shiro,CLEjjvLaGoQjGxu1N3iVvjaCxDVtEZv4YJ3pSoAYpump,2491,0.0011412772993155754,0.0016799055240360294,0.001352261430922856,0,0,0,0
2025-06-09 00:00:00,pump_amm,,ksm9WYfq1VDJKmfhrc2vaRUR7GCKA9ztyJ2JQcz3c3a,2476,1.166906172076096e-05,0.0002168287824397045,0.00011193722708524711,0,0,0,0
2025-06-09 00:00:00,amm_v3,DWF,AjSHvXTXQbApECEPhk2c6qzjM2LxaLbHCDk4h8BMWExd,2475,5.262800838370791e-05,0.002636190274176358,0.0007473464734967411,0,0,0,0
2025-06-09 00:00:00,pump_amm,,9nNJyzBrg9sKAnupq7u1vgp8gPMRujSzuko2jgEohDxu,2472,1.5667330473587786e-05,3.076431000382636e-05,2.2425721964291135e-05,0,0,0,0
2025-06-09 00:00:00,amm_v3,RENDER,rndrizKT3MK1iimdxRdWabcF7Zg7AR5T4nud4EkHBof,2463,3.8016899183645676,3.9822349058503086,3.8742929394169825,0.9425347342529948,2286.9186885974673,49.75626300753123,729075.831535974
2025-06-09 00:00:00,lb_clmm,GRETA,3JGyqGMsdCoFiu7dW3kQFdmknvEj41x7EMynBCM1pump,2463,5.008385088879301e-05,0.0002084417536657131,0.00012021457698356646,0,0,0,0
2025-06-09 00:00:00,lb_clmm,GOONC,ENfpbQUM5xAnNP8ecyEQGFJ6KwbuPjMwv7ZjR29cDuAb,2462,0.008901645265311254,0.010706109339204944,0.009927525357961299,0.005409512456598811,2812.1840333796004,23.233241030579837,939072.2401686079
2025-06-09 00:00:00,pump_amm,ASSDAQ,7Tx8qTXSakpfaSFjdztPGQ9n2uyT1eUkYz7gYxxopump,2458,0.0016866077330572674,0.0021332954192681813,0.001920953462044795,0.0014735034660154488,789.7997627331754,26.932562068611368,278201.6607806852
2025-06-09 00:00:00,pump_amm,,5pQQjc4Yf4L4jutSpGep1LeqxuCdW8h8rjpJKr8BrKiS,2452,0.0002964728425047325,0.003423264867735868,0.0017455648636854862,0,0,0,0
2025-06-09 00:00:00,pump,enjoy,9nEMP3jbagZtc4dkSDq7WrjeZuuPCu87H736HXr6pump,2452,4.931891874429446e-06,3.193799345409939e-05,2.2916099971482063e-05,0,0,0,0
2025-06-09 00:00:00,pump_amm,,7DNEsdRaJX3RMAfC1f8oRG6mzBvsgL9uAH55ZpJL8RWc,2451,3.1941821349877405e-05,0.004814645416097274,0.0008927496637446236,0,0,0,0
