Date,Dex,symbol,TokenAddress,count,lowPrice,highPrice,medianPrice,lowAmount,highAmount,medianAmount,volume
2025-06-08 00:00:00,pump,RP,DRwrTMr8NyRZ3zmAVFriJe39Qow8vFpX9nXacjBopump,3,4.184198770395995e-06,4.1971209320563626e-06,4.192917705083611e-06,0,0,0,0
2025-06-08 00:00:00,pump,KNOX ,7rAoJV6kKuDGdFmPAYguFfQ1sSxcyf3hmeKbhe7Mpump,1,4.283230339992235e-06,4.283230339992235e-06,4.283230339992235e-06,0,0,0,0
2025-06-08 00:00:00,pump,PEPNUT,7bBn6AP96dNnu3rBLE4vCSyRemax7SCfJojdXFjnpump,1,4.212557349034764e-06,4.212557349034764e-06,4.212557349034764e-06,0,0,0,0
2025-06-08 00:00:00,pump,Puffle,p6yC8oNfRRo3FYV6uHpG9654xybuTgXMgv9B835pump,1,4.21314686740331e-06,4.21314686740331e-06,4.21314686740331e-06,0,0,0,0
2025-06-08 00:00:00,pump,COOKER,CiSVMgwsGAvgCWz8SWDdB4aWbC7BACZ9Rr2o4EZRpump,2,4.240307184200518e-06,4.2406405468142325e-06,4.240473865507375e-06,0,0,0,0
2025-06-08 00:00:00,pump,pedo,Aoz2BEnkV5x5to2FovV7FUnVcFAfGoHjwLHvn5yDpump,1,4.211904103360871e-06,4.211904103360871e-06,4.211904103360871e-06,0,0,0,0
2025-06-08 00:00:00,pump,GodCandle,3gpaYgCuPFD55oY6jhvcquwq1yEVKV5cds5JgSLhpump,1,4.220097476553175e-06,4.220097476553175e-06,4.220097476553175e-06,0,0,0,0
2025-06-08 00:00:00,pump,43,GuwrTccTppKqWynkLzfexELimGb9ouXbQd4kvKPYpump,37,4.151921704056837e-06,4.844697033845529e-06,4.1785119107607475e-06,0,0,0,0
2025-06-08 00:00:00,pump,CWBM,A41Q6CL9PSv9KEXtWeEnexwz2GtkiVADW2XoQdRApump,265,4.227785107009893e-06,1.5038535668689216e-05,1.1408119715259966e-05,0,0,0,0
2025-06-08 00:00:00,pump,Job,7vCq2ixZ25YpBCAAXSgztmkLQq951bhbKXvyJZmUpump,29,4.145002024772578e-06,4.589093897795233e-06,4.17833838690885e-06,0,0,0,0
2025-06-08 00:00:00,pump,J9PKSL,6x7UCmCch2uHMoiFD8KNNxzGeGKpnAYX3qfcrtsM1aTz,2,4.1989414654194055e-06,4.201030324875967e-06,4.199985895147687e-06,0,0,0,0
2025-06-08 00:00:00,pump,TEST,4Vb89KcfMd1g8dQSY6BXC1gKzDJFMNg7E2AqiGSWcbTG,1,4.187546837677499e-06,4.187546837677499e-06,4.187546837677499e-06,0,0,0,0
2025-06-08 00:00:00,pump,SELFIE,6meLRMrKHcZNmPfqqPYaJRERaz4DpoACLLyZ9e9Epump,25,2.5149262465230098e-06,5.94344157685342e-06,4.606710576410754e-06,0,0,0,0
2025-06-08 00:00:00,pump,Maybe ,7QWnQprjh3eNeUXCKWH4AUkBQUqTzFGkhUyxZVV5pump,10,4.159212873826273e-06,4.382727867553508e-06,4.18320821809531e-06,0,0,0,0
2025-06-08 00:00:00,pump,GOT,BDF6CYPWYNFJucnYSjYk31Q7A32DnRBm3GULNzn6pump,1,4.1489770328693016e-06,4.1489770328693016e-06,4.1489770328693016e-06,0,0,0,0
2025-06-08 00:00:00,pump,5BIGBOOMS,7RtT2MJJAtMDyNFRvmhWcBVvTYb25dknoaZW1EW6pump,20,4.170107266276707e-06,4.209170638612728e-06,4.197750670086934e-06,0,0,0,0
2025-06-08 00:00:00,pump,RP,3nKGtn7cxBAbChvip9hrodrLsmJXmEtTBovYkBMSpump,2,4.174755594332635e-06,4.178965856186077e-06,4.176860725259357e-06,0,0,0,0
2025-06-08 00:00:00,pump,Shitcoin,2BCGontrXiRgxrhwkMQonjrMXcrBaKHznx7KZn6hpump,16,4.206911809225715e-06,4.617263666006403e-06,4.305370667042167e-06,0,0,0,0
2025-06-08 00:00:00,pump,ADLC,FPwDxBsr4JLL9NSGTbaRYAcjUSqHHQ2JwVGexEftpUMP,26,4.145709933872558e-06,4.499684140679274e-06,4.17360975535749e-06,0,0,0,0
2025-06-08 00:00:00,pump,TCOS,FoFoLV7aMTnS6VsHn3jpY2NFkzWxVMRZ13rPPneXpump,16,4.192831608178146e-06,4.644242341036717e-06,4.5100309536111385e-06,0,0,0,0
2025-06-08 00:00:00,pump,moonpig,6msDC3kGYAz1GZfigdD3htNu2cp4nJSRXyNaSr75pump,24,4.1539342140944475e-06,0.0631247069920634,4.472696068276825e-06,0,0,0,0
2025-06-08 00:00:00,pump,wthcoin,zEtJZK84TekxfXsnH3uH4AkxTgULgB2Js6xKZYspump,1,4.246357950411502e-06,4.246357950411502e-06,4.246357950411502e-06,0,0,0,0
2025-06-08 00:00:00,pump,TT,CbhSL8qsm7TpHmB2ynmem6TwvY7iSpbRi7Vh4pFzyDTZ,13,4.178165619263934e-06,5.034645060482059e-06,4.247551955962901e-06,0,0,0,0
2025-06-08 00:00:00,pump,Real Night,ApQ3rixSDmfMcAtbcLZcwGmuSmv3yvmP4jYJyrMhpump,19,4.235572971955913e-06,4.896555522447358e-06,4.375145093397681e-06,0,0,0,0
2025-06-08 00:00:00,pump,BOOBWASP,Ghk7PiS53CKpW4BgUyJbQ5akyA84EEUAXc9CdQumQRSa,12,4.233917274597472e-06,5.1056213176438755e-06,4.256507981651121e-06,0,0,0,0
2025-06-08 00:00:00,pump,TFC,J7zkTHGq6jAmVt28eDBGxvu51bSFo61GFAGBV9TNpump,2,4.182244540418747e-06,4.196993748189782e-06,4.189619144304265e-06,0,0,0,0
2025-06-08 00:00:00,pump,2Pepe,GKaPsfAabyZum6NsVymSCeY51BbziR1sczkHozbMpump,18,4.14352506819335e-06,4.188812760901839e-06,4.170267754185695e-06,0,0,0,0
2025-06-08 00:00:00,pump,GOD,Hvis3ytfyiFqMC7yradbLTZpxe7HgmFPqqyT6oDndeU8,54,4.179422255512208e-06,6.349195668862524e-06,5.321795406023856e-06,0,0,0,0
2025-06-08 00:00:00,pump,LVEXPRS,DXPDxRz933Kyi9RZojN1uCzT2powfadtARtgVBBMpump,193,4.1920849662315525e-06,1.2466818302262489e-05,8.117791150243822e-06,0,0,0,0
2025-06-08 00:00:00,pump,UAE,8bFzF8kZktA8NgLnaB9R4Bny6TK2pVU891vfqyhzpump,2,4.155206189583175e-06,4.168769051703118e-06,4.161987620643147e-06,0,0,0,0
2025-06-08 00:00:00,pump,WIZZY,7RCS3rrWwLmfvW6szVRpdNuDmyUv2SiJ5i9EEsxApump,1,4.1906693774266816e-06,4.1906693774266816e-06,4.1906693774266816e-06,0,0,0,0
2025-06-08 00:00:00,pump,Kakao,7xtxKrxmFN2BNy5bXh68C3F3Fi56uFoG6Umf36VYpump,11,4.182095922128668e-06,4.7837556790598426e-06,4.459657782914595e-06,0,0,0,0
2025-06-08 00:00:00,pump,Spurdo ,8kA1DACSeL85JgPCByxiVbCpquy4V48sUXRbJFMajb1a,2,4.15259730564711e-06,4.171418159099276e-06,4.162007732373193e-06,0,0,0,0
2025-06-08 00:00:00,pump,dognut,he82HqaN2e8AQ5vfi1jqq9xU8ZXeYNMGocAnLJEpump,1,4.194638831707295e-06,4.194638831707295e-06,4.194638831707295e-06,0,0,0,0
2025-06-08 00:00:00,pump,PI,BgY4vhYQEbnrGvsVVGNKnQx828MDyNgiy6U6Rr3Xpump,4,4.168422013720466e-06,4.1688079420665895e-06,4.1686791817384986e-06,0,0,0,0
2025-06-08 00:00:00,pump,Pillice,5c9JhgceJKzUo6SEM8xrD2xCjz2gh6CcH4G2aKX8pump,23,4.144050544709372e-06,4.1837313964914166e-06,4.167456867046784e-06,0,0,0,0
2025-06-08 00:00:00,pump,crip,JB2KDTb39fvtCSgujjBTpYM1ikro7rd6FobJUS4Epump,128,4.150381666946148e-06,7.65665088914556e-06,5.3684988572252344e-06,0,0,0,0
2025-06-08 00:00:00,pump,HOES,8iHUTSAaAsMtn6tuc2zndi3sD1Qk5catCv75hvJjpump,1,4.204544975274653e-06,4.204544975274653e-06,4.204544975274653e-06,0,0,0,0
2025-06-08 00:00:00,pump,PROTEIN,CL3dxDtrhMChZrny1MuGYNjJvwgwYwzFwR423GiQpump,16,4.176133492495777e-06,4.17752568673919e-06,4.176829443981553e-06,0,0,0,0
2025-06-08 00:00:00,pump,TTE,tPdhr1vQT4ziS9zhXVEVafA9wsxqfrPtKbjtj2UF6br,108,4.197507738042166e-06,8.88719241738027e-06,6.877172894425989e-06,0,0,0,0
2025-06-08 00:00:00,pump,BIPOLAR,HpnuwJkeQ1G19yKY7SDZoc1hVZ6ewV8afpt6Sm3jpump,557,4.460486660141332e-06,1.1996284523631877e-05,1.031511566027591e-05,0,0,0,0
2025-06-08 00:00:00,pump,intelli,BtHbV5skTfer9Qx1xgP2RDHtPQTu5CcGJ5gqQqgLpump,72,4.150446621295255e-06,4.251196270288925e-06,4.189347081543046e-06,0,0,0,0
2025-06-08 00:00:00,pump,ishow ,E9kmewzAwzMigJVNK4tFAwviGGTSGV27zrafxasRpump,10,4.177749827388755e-06,4.224975505651498e-06,4.184352659338606e-06,0,0,0,0
2025-06-08 00:00:00,pump,VGBR,8gpiXRtnvTmQesP1jdQNMDC3JPhs2GnxqTinK7kmpump,21,4.253517742395615e-06,0.07594244408060065,4.345102697735343e-06,0,0,0,0
2025-06-08 00:00:00,pump,DRAW,ApTUggu8jxGP8NXRLNLU7dBH44CiF3o29ygUcSDWpump,1,4.290841303464487e-06,4.290841303464487e-06,4.290841303464487e-06,0,0,0,0
2025-06-08 00:00:00,pump,Ratos,DLZF3umjurgLSVW7VLAqVMrNxzrJ2ookWU1qVkK4pump,3,4.788266015693597e-06,4.932778675974504e-06,4.792986683653234e-06,0,0,0,0
2025-06-08 00:00:00,pump,RIGOUR,3N7Cvp3gXzdoVSLPwwrfEQ4ABT1FsJXtaEk2NF286LWh,2,4.152939218177931e-06,4.169177928504082e-06,4.161058573341006e-06,0,0,0,0
2025-06-08 00:00:00,pump,Cashew,CjTgdS18n4qwFgD6irhWXAayu3vR67hMdMedFmvPpump,44,4.194949166270149e-06,7.722477559012322e-06,6.569811989656925e-06,0,0,0,0
2025-06-08 00:00:00,pump,CFC,BZq8HoxiFwsUewtumvRHoKwfhmHFUxYdqweWj1CYpump,30,4.143935044940242e-06,4.183002105774476e-06,4.175278781500904e-06,0,0,0,0
2025-06-08 00:00:00,pump,RP,4JWRizAf75Qkq1z9grfs4Lxbx7N1sF9TJ7m5uLzipump,2,4.176416414576675e-06,4.1825498842263444e-06,4.17948314940151e-06,0,0,0,0
2025-06-08 00:00:00,pump,LWR,37vXtuwNwFixM1oWmWHnV4WqHKRyGvsjEzoFjRvqpump,72,4.192811052454904e-06,1.157944080702137e-05,8.477331040538569e-06,0,0,0,0
2025-06-08 00:00:00,pump,RP,GrvanB3hW79LXGLoTJ9NimywgTY217sDeBKBjAbRpump,2,4.181214670299743e-06,4.187544719313673e-06,4.184379694806708e-06,0,0,0,0
2025-06-08 00:00:00,pump,CTO,9sW6WZzsGdXyqmr38Cx3xpng2RHkLYEpbaEQMzmFpump,22,4.143935044940242e-06,4.182430628327325e-06,4.165882614591389e-06,0,0,0,0
2025-06-08 00:00:00,pump,CaB,DnXyW17v8JvBZihkyUKYiL2LB5iBbH99PwdDByqSpump,1,4.520823922014302e-06,4.520823922014302e-06,4.520823922014302e-06,0,0,0,0
2025-06-08 00:00:00,pump,RICH,HebvRSUv4AiYAmFvQGHJff59zHBrgNmtRsV4PYXVpump,2,4.210526078230907e-06,4.2468424371388366e-06,4.228684257684872e-06,0,0,0,0
2025-06-08 00:00:00,pump,Godcoin,HFmoB4NfAtzPTdpPk4v8YG3uf4LP297tUP2koaTYpump,30,4.206248641760782e-06,4.668317819450582e-06,4.3669305093556286e-06,0,0,0,0
2025-06-08 00:00:00,pump,white,8JS8YQ3f7evmrqY5Pzhi2PPwPzecavaYUWtkPhBhpump,2,4.521595926247515e-06,4.670715712853997e-06,4.596155819550755e-06,0,0,0,0
2025-06-08 00:00:00,pump,DGI6900,4PW2oeX1LNDoBH1Ys6nM2hXU4odM8D8AstQ1LiBzpump,1,4.198499341198641e-06,4.198499341198641e-06,4.198499341198641e-06,0,0,0,0
2025-06-08 00:00:00,pump,FNF,39iaZrau6CX4EX6XQHZRiA5yQJHtEfhN9R89CY1vpump,22,4.182465371835082e-06,4.992795500716296e-06,4.3973424864987e-06,0,0,0,0
2025-06-08 00:00:00,pump,ratatouile,4PvLGGnJ8YbKbz8fYhbtwbTUJmyvwgXFjVE6TWTDpump,68,4.246757488649162e-06,7.069483586416524e-06,5.6997805068846195e-06,0,0,0,0
2025-06-08 00:00:00,pump,FNS,CR6bg3j2anTtAf1PujoTSPmwjmW4A38Edb5LEsUHpump,1,4.254953732786375e-06,4.254953732786375e-06,4.254953732786375e-06,0,0,0,0
2025-06-08 00:00:00,pump,ffart,8aq4x3JLBMvE5dyvPUKtG8m9RUmK5XjGqScaBq9Rpump,22,4.1950232492668285e-06,4.992126131356538e-06,4.702794121173464e-06,0,0,0,0
2025-06-08 00:00:00,pump,bracat,4oAChxYj1NT4ui3ya1FBwa1UQx8Tir32kat5vP1CWiKq,1,4.2251042703663104e-06,4.2251042703663104e-06,4.2251042703663104e-06,0,0,0,0
2025-06-08 00:00:00,pump,Flipped,FwRYJKX3XMHjDwi7VdhnLES9peenZUbEtt4kC2Dpump,28,4.232622052006076e-06,6.443395220042322e-06,4.5542450727051375e-06,0,0,0,0
2025-06-08 00:00:00,pump,NWO,CMPjMeryaWXibFVFv9PKYJDdRXikX726hQi6FxMNpump,62,4.25838350991088e-06,6.3575392420917256e-06,5.259587802130388e-06,0,0,0,0
2025-06-08 00:00:00,pump,MemeCoin,7vpiEAJYkw2DuLp37KtN45C9uU44h4Qp1ZsfDUghpump,42,4.183140476478716e-06,8.608709888444941e-06,5.728100594739934e-06,0,0,0,0
2025-06-08 00:00:00,pump,LOOTING,Eucy3DN9MqMBxaLqoub5Rz1ycVh5eLMfBQwn76AmKBBJ,8,4.176872030671933e-06,5.368982266388267e-06,4.475812169792215e-06,0,0,0,0
2025-06-08 00:00:00,pump,Dicknald,8TTjfKKYDH54XSeiA3Z3bzmtR7BYFQjGossR7gxcpump,20,4.202554150104387e-06,4.691980604796758e-06,4.675632994294375e-06,0,0,0,0
2025-06-08 00:00:00,pump,PORTPLUG,AUwDN4DEx6Hg28cHeuL1x7ALyd7j5gj2jBBWJ513pump,1,4.193678997922635e-06,4.193678997922635e-06,4.193678997922635e-06,0,0,0,0
2025-06-08 00:00:00,pump,GG,tqDcKRbv2AsBhYPPLa7HxinovqTvqsUwaAUwGqkpump,1,4.213920912064634e-06,4.213920912064634e-06,4.213920912064634e-06,0,0,0,0
2025-06-08 00:00:00,pump,TITTY,6tvc2saVJGk4vpXPugyDmAatE13QCsbmGCPDLTx5pump,2,4.145696924176823e-06,4.176082343882465e-06,4.160889634029644e-06,0,0,0,0
2025-06-08 00:00:00,pump,CAP,495vikhXwPRUoDZ3RJX3GRv7zwtkxWzcsCNbURvaVz3E,597,4.605104048642502e-06,1.057399181694744e-05,6.246455801824843e-06,0,0,0,0
2025-06-08 00:00:00,pump,(ClanX),CR4sRCfCWCBuyHm56eqmK1Z19HaAK3YJN5zxHk1Cpump,7,4.231209602603636e-06,4.276646196112573e-06,4.2468254329509026e-06,0,0,0,0
2025-06-08 00:00:00,pump,BONK,ZFGGHyRjHGcSNdY55vot95uoiDCM2wnRnDZMc7Ypump,8,4.232066491140992e-06,4.9963193632075976e-06,4.41028694163305e-06,0,0,0,0
2025-06-08 00:00:00,pump,Max,qZrs3FpiHoxFsQFDijBdq2UoWtyR5LDrZoyP44wpump,5,4.147809920975176e-06,4.182225002392456e-06,4.1794814104505865e-06,0,0,0,0
2025-06-08 00:00:00,pump,BILLY,5EGmB5Jkf3sHHgpQm22YuP3F8aHf41xRDVxEBTcknEmB,240,4.236384776524678e-06,1.3606342411565618e-05,9.386696387419038e-06,0,0,0,0
2025-06-08 00:00:00,pump,FIBI,CfKAt3h4tjkNy1bJLxdSY8SorqqHwFfBppggXsxTpump,1,4.190038213178368e-06,4.190038213178368e-06,4.190038213178368e-06,0,0,0,0
2025-06-08 00:00:00,pump,PEPEPLY,2WmrjeLgh16Yijqxbh6XrgRKXAJZk7gqbhsZiWGjpump,27,4.145025554162595e-06,4.183743879513836e-06,4.173331776115629e-06,0,0,0,0
2025-06-08 00:00:00,pump,ADHD,CdyaaqFtCcU8cwjcEpZjq6HD952j2hWts3rb7NmApump,2,4.157942256753008e-06,4.192337157646483e-06,4.175139707199746e-06,0,0,0,0
2025-06-08 00:00:00,pump,DAY1,5d3aC4SzJmAWhLixMzqC7by522REXXLmuZHoGH6wpump,3,7.254308736373477e-06,7.453615439792965e-06,7.430141106327183e-06,0,0,0,0
2025-06-08 00:00:00,pump,LUNA,7ztTGBCMzmtufYTBBm2FmFX6NXAndyQVTiL6gKeWpump,2,4.1504901519729375e-06,4.156593976333488e-06,4.153542064153213e-06,0,0,0,0
2025-06-08 00:00:00,pump,DIRTYMONEY,2MVrEabgPD8mf6r2mdNKA5EJZu1Hroi9xH4PBhdNpump,11,4.187090818436773e-06,4.770728946687063e-06,4.198119734502762e-06,0,0,0,0
2025-06-08 00:00:00,pump,VAPE,5ddAv3fUVUrFjEES7xzU1jdXRrqs1B4Nj52VCLDvwFDt,24,4.155318567196546e-06,4.191964309624873e-06,4.1800312813893625e-06,0,0,0,0
2025-06-08 00:00:00,pump,ZRO,JAt5Qzx9ztT5sWNVc1TP1nKWizSeLLADKvKwEdWipump,23,4.1501829366959464e-06,4.190251719053553e-06,4.177909133374137e-06,0,0,0,0
2025-06-08 00:00:00,pump,PIGFIA,EybHGHqkpkXdnwjd1c2hSNq3eCh8rTmGRHppnmG5pump,42,4.218754434037291e-06,4.77536724091257e-06,4.7744855645464704e-06,0,0,0,0
2025-06-08 00:00:00,pump,tod,3wDTdLoXsBrCWRCGUbUyg1iLa9uEDVprpZfmEsk5pump,12,4.17188662764318e-06,4.654512975879597e-06,4.3169307541522335e-06,0,0,0,0
2025-06-08 00:00:00,pump,HOPS,73nKACrAXkgcZ4CrCNbunVFSkvmdfSwHvaStFcTX3PJT,11,4.181230002343942e-06,5.385053419982335e-06,4.190400639585042e-06,0,0,0,0
2025-06-08 00:00:00,pump,DEVTOOLS,8wwbD58rANzkoP1ptUgYBJTYN6g2NWuE5tWmF4PpHao5,10,4.197842986335746e-06,4.235386064632556e-06,4.217062929750228e-06,0,0,0,0
2025-06-08 00:00:00,pump,DUCK 🦆,HLCf3N1Hj8brxdbe8BbUkrQ6k8cHrduVgdZAs3DuYvDP,4,4.361170205008511e-06,4.548881159760167e-06,4.456793562146351e-06,0,0,0,0
2025-06-08 00:00:00,pump,COW,94seKKvMyMwtTMrJmquPc9N7n9CNiws5UjmFVQU2pump,19,4.198597747133282e-06,0.0825314782644822,4.773122653809241e-06,0,0,0,0
2025-06-08 00:00:00,pump,FOOL,4CLkoFw3jPNB4b1Fe4J5HP7ZK9TrFicQd4X8RnrYpump,1,4.232601670209089e-06,4.232601670209089e-06,4.232601670209089e-06,0,0,0,0
2025-06-08 00:00:00,pump,TrollSkull,9xTTWZioo84d8Uny8f9bVtroU19BMnYoih7eoUEcpump,82,4.144827110169469e-06,4.2437653629403974e-06,4.18614370860002e-06,0,0,0,0
2025-06-08 00:00:00,pump,BOB,FxwUsKXtdgn1ft5XdeMu9nVN3N74rk14w8NJjfWLByN3,41,4.166335501747115e-06,4.869419903350389e-06,4.1907255916117015e-06,0,0,0,0
2025-06-08 00:00:00,pump,ELIZAOS,A2WYJ3XuKeVJ5pWQUfLAdATcC8hkfzSrwETvFWShB52h,1,4.19952462399988e-06,4.19952462399988e-06,4.19952462399988e-06,0,0,0,0
2025-06-08 00:00:00,pump,CGS,sJxYxTKAXhgzc8PBAt8DdVQqWsjazdHs26gCTcopump,741,4.596455393075951e-06,9.849528343552295e-06,8.094949907464059e-06,0,0,0,0
2025-06-08 00:00:00,pump,QuantumCat,2KK3w8V9KVKLmXMU9crQzzZKGYHnZ5xkrUwFSX4Ypump,1,4.196971306368273e-06,4.196971306368273e-06,4.196971306368273e-06,0,0,0,0
2025-06-08 00:00:00,pump,Rj,2KodAfFEAn4gkporZh5sfk93BaPtKHpKJ4c8chKApump,194,4.148297081829653e-06,1.1738341281289631e-05,7.437635947486906e-06,0,0,0,0
2025-06-08 00:00:00,pump,6YA,6nrPVScojveP4AoRUiiKqYXjHnzQ739XXxddcNSkpump,15,4.1489942141805315e-06,4.1906980648021285e-06,4.170267754185695e-06,0,0,0,0
2025-06-08 00:00:00,pump,TCRUISE,4xQiUYH4y3zfDWQ4Eo48xm4K3g9DCmk1nyrNAWmapump,21,4.146245040322837e-06,4.187160512861253e-06,4.1693424955220075e-06,0,0,0,0
2025-06-08 00:00:00,pump,CUBAN,9khGfqCaa4dG81f1bbAfi6J3V3DThzKzpz2ubmKvpump,23,4.148347614632151e-06,4.18948400092662e-06,4.170267754185695e-06,0,0,0,0
2025-06-08 00:00:00,pump,MONAD,GTQ7bfXDgbPTyPy71LgfaEjJ7tMxBvDoETiazdVzeKpn,14,4.234229966763379e-06,5.881176283681102e-06,4.921500641927114e-06,0,0,0,0
2025-06-08 00:00:00,pump,SURI,7TmQx2rXDBkrEYQRtBRBSKMpRfSFz33Sv19vvDd1pump,6,4.7626795869847415e-06,4.871929885201332e-06,4.795276536010449e-06,0,0,0,0
2025-06-08 00:00:00,pump,cahrt,8W7EuGuKiAXTjHtue38ULXxFzQ88sUfXenEzuRdvpump,100,4.726870274887042e-06,7.487032171993173e-06,6.146018170832318e-06,0,0,0,0
2025-06-08 00:00:00,pump,kim,AWzKbe2yJKU6cWU2DJcGmeWb35i2D2FUjeZSChhxpump,32,4.1522487986494075e-06,4.1831787998642894e-06,4.167913242631065e-06,0,0,0,0
2025-06-08 00:00:00,pump,Liz,HQEJaG77uPa4k5iFABoJgNH9WPfm5zDLsMn8hbhGpump,1,4.18052164400892e-06,4.18052164400892e-06,4.18052164400892e-06,0,0,0,0
2025-06-08 00:00:00,pump,SWB,ArmCRxop5JKnmUvAYVdJ4crCA6BAW7b8GA2UGFx8pump,68,4.188925687547393e-06,6.514688286335647e-06,5.619037320723135e-06,0,0,0,0
2025-06-08 00:00:00,pump,Gentoo,2TbcbcuuGRQHLw7u32yWaUqMQgeqhVj2mp3t5Aqbpump,21,4.192615191373512e-06,4.647032411590461e-06,4.323340100497923e-06,0,0,0,0
2025-06-08 00:00:00,pump,AirArab,8MoCwvpPZKkvEcdiewatcYcbTcXQzharCRp8kxXFpump,1,4.152843150566752e-06,4.152843150566752e-06,4.152843150566752e-06,0,0,0,0
2025-06-08 00:00:00,pump,$LUCA,FeV9sLVuKFgG55EQQtL1FKQ7uLyJ4CbrvsRPvoqhpump,2,4.164434165916801e-06,4.17057121170537e-06,4.167502688811086e-06,0,0,0,0
2025-06-08 00:00:00,pump,₿.O.₿,CrzyswTqGh4hmyKMU9Lbv9fC8se3y3oGqYrmJgbyRhUT,9,4.251416273156677e-06,4.56076219786229e-06,4.274740605385036e-06,0,0,0,0
2025-06-08 00:00:00,pump,Snapchat,3SAgpygR1Mem4fAbQP258Rpeokx71YRjuz1AC7r8pump,63,4.15289896540613e-06,4.236421996924142e-06,4.181691358468302e-06,0,0,0,0
2025-06-08 00:00:00,pump,$NatGuard,3zBeJmdqirQy2ahM6NViFEGmVBFfuA5wDLWfiBWspump,4,4.3918231514921455e-06,4.557503867670859e-06,4.542219810774769e-06,0,0,0,0
2025-06-08 00:00:00,pump,Dough,9kmubAJgtVdgJEeQDarDh5diL6H8CyRqxGgGULknpump,24,4.14574817733574e-06,4.184084414629827e-06,4.173331776115629e-06,0,0,0,0
2025-06-08 00:00:00,pump,Bermie,3fr1TBP5qtUXnMWuFm4Pzqk7H91tQUaynSzDm1HV3YiV,58,4.1520534470430155e-06,5.842301790676181e-06,4.278990534726666e-06,0,0,0,0
2025-06-08 00:00:00,pump,LC,9EcfxHHDvkW5Yskb71Tapgz5gPbVEqDtXGuKpRS97KPM,14,4.282210565075549e-06,0.10227987810818924,4.637211077083629e-06,0,0,0,0
2025-06-08 00:00:00,pump,richi,BdDD7YJ8raGYX3ULRBMLGqCJpPcRVr3DNeN2Kszcpump,16,4.192628112310275e-06,4.889838863920085e-06,4.2778599142497885e-06,0,0,0,0
2025-06-08 00:00:00,pump,RP,6g7JJGTsBXFZEtpAnA6ythGSLAevdm55QQd3PbPxpump,1,4.1775618627368504e-06,4.1775618627368504e-06,4.1775618627368504e-06,0,0,0,0
2025-06-08 00:00:00,pump,RP,7nnTfHsoZMMbJCs1N2nphiQQKyAYyR9sysUXSBxcpump,2,4.176434532777878e-06,4.179008681167316e-06,4.177721606972597e-06,0,0,0,0
2025-06-08 00:00:00,pump,META,eHqZHTbkLP3YS1v9vNYQZjzc5uHYvxuqc2BbQzKpump,3,4.14742988159286e-06,4.213834617625686e-06,4.17782179187776e-06,0,0,0,0
2025-06-08 00:00:00,pump,CB,zc7UjMndg4kQvVEgVXfWpx8NQATZ32kcLq7FyYEMMWo,8,4.251570765715182e-06,5.470764652372052e-06,4.536115225048865e-06,0,0,0,0
2025-06-08 00:00:00,pump,THEMEME,E7QFjRP41GMD4u3cF2msdTYMLxCkcHdo7uzDzbUrpump,2,4.14751653551043e-06,4.164437975083054e-06,4.155977255296742e-06,0,0,0,0
2025-06-08 00:00:00,pump,SOLCASES,Gi1j8SavGkth8jyqLVTHpjfjuGvtWXap91N9JPPgpump,1,4.359859977995319e-06,4.359859977995319e-06,4.359859977995319e-06,0,0,0,0
2025-06-08 00:00:00,pump,chicken,CqkijXUKvwKdqFQyoy7C2TvMLmQkhr8wT1TBwW3Ppump,1830,4.955131855891632e-06,2.3951138418239515e-05,1.6549396991619764e-05,0,0,0,0
2025-06-08 00:00:00,pump,Errol,B6R1RxafPpzE1L5yQ2vB2ACHM3d7qo7EmtJBegwGmitk,72,4.158538073324732e-06,5.477997951851871e-06,4.676800377966043e-06,0,0,0,0
2025-06-08 00:00:00,pump,VIBECAMP,8JgGg1bCZTkf2qPEpUvRseCY1WXG7rqVH9kUqoVmpump,12,4.249249024303637e-06,5.131798840227046e-06,4.42852361948975e-06,0,0,0,0
2025-06-08 00:00:00,pump,USD,Hsx799aMRH4SxLiBLCEQFx5TTyTCR724QuohH7TDpump,54,4.198452703736353e-06,5.676957767837656e-06,4.945397054252882e-06,0,0,0,0
2025-06-08 00:00:00,pump,smiski,ChYfW57vqZ2upPkG3HdFDzJZutYUNDDT9cd7suPBwCTh,50,4.19388080884005e-06,6.1701521344210694e-06,5.356332275850351e-06,0,0,0,0
2025-06-08 00:00:00,pump,Dogelina,3d7hePJBq9XqKTRGFPHe9XowZ3LE7WZrLsHxDe91pump,17,4.166626182500754e-06,4.639963971118675e-06,4.358822084658404e-06,0,0,0,0
2025-06-08 00:00:00,pump,mopster,2FfgqYSW6gACXSaq154qgnZvLoCJV2TcwWff5R7Tpump,60,4.317483798180928e-06,5.18831033014243e-06,4.737312526782774e-06,0,0,0,0
2025-06-08 00:00:00,pump,bitler,6AMPCcm1UEWiwPHCMmZwDNPwVXRsdhia2VUqyKdPpump,1,4.183684436009429e-06,4.183684436009429e-06,4.183684436009429e-06,0,0,0,0
2025-06-08 00:00:00,pump,LMDJC,7FQ24zujR48G19jaJKcrmrWy6vQ6SvXg4Jfio9rLpump,37,4.191955243399667e-06,0.014949118735254886,5.123654348786405e-06,0,0,0,0
2025-06-08 00:00:00,pump,pattern,5nQyAZCz9aFjtzpXpgQLSo9z8KnYkvPeD823DXnLpump,1,4.192595952319799e-06,4.192595952319799e-06,4.192595952319799e-06,0,0,0,0
